Data,Kod_PKD,Google_Trend_Score,WIBOR,Cena_Paliwa
2025-07-27,PKD_68,89,5.85,69.66999816894531
2025-07-27,PKD_47,40,5.85,69.66999816894531
2025-07-27,PKD_01,20,5.85,69.66999816894531
2025-07-27,PKD_24,45,5.85,69.66999816894531
2025-07-27,PKD_41,54,5.85,69.66999816894531
2025-07-27,PKD_31,57,5.85,69.66999816894531
2025-07-27,PKD_46,66,5.85,69.66999816894531
2025-07-27,PKD_49,35,5.85,69.66999816894531
2025-07-27,PKD_16,45,5.85,69.66999816894531
2025-07-27,PKD_29,90,5.85,69.66999816894531
2025-07-27,PKD_10,48,5.85,69.66999816894531
2025-07-27,PKD_62,48,5.85,69.66999816894531
2025-07-27,PKD_35,32,5.85,69.66999816894531
2025-07-27,PKD_55,70,5.85,69.66999816894531
2025-07-27,PKD_23,73,5.85,69.66999816894531
2025-08-03,PKD_31,60,5.85,66.58999633789062
2025-08-03,PKD_47,42,5.85,66.58999633789062
2025-08-03,PKD_35,34,5.85,66.58999633789062
2025-08-03,PKD_46,67,5.85,66.58999633789062
2025-08-03,PKD_23,75,5.85,66.58999633789062
2025-08-03,PKD_62,48,5.85,66.58999633789062
2025-08-03,PKD_16,49,5.85,66.58999633789062
2025-08-03,PKD_01,24,5.85,66.58999633789062
2025-08-03,PKD_24,46,5.85,66.58999633789062
2025-08-03,PKD_29,90,5.85,66.58999633789062
2025-08-03,PKD_10,50,5.85,66.58999633789062
2025-08-03,PKD_55,76,5.85,66.58999633789062
2025-08-03,PKD_68,87,5.85,66.58999633789062
2025-08-03,PKD_49,45,5.85,66.58999633789062
2025-08-03,PKD_41,55,5.85,66.58999633789062
2025-08-10,PKD_23,76,5.85,65.8499984741211
2025-08-10,PKD_55,77,5.85,65.8499984741211
2025-08-10,PKD_46,61,5.85,65.8499984741211
2025-08-10,PKD_24,42,5.85,65.8499984741211
2025-08-10,PKD_16,46,5.85,65.8499984741211
2025-08-10,PKD_35,26,5.85,65.8499984741211
2025-08-10,PKD_29,90,5.85,65.8499984741211
2025-08-10,PKD_01,30,5.85,65.8499984741211
2025-08-10,PKD_41,55,5.85,65.8499984741211
2025-08-10,PKD_62,44,5.85,65.8499984741211
2025-08-10,PKD_10,50,5.85,65.8499984741211
2025-08-10,PKD_49,35,5.85,65.8499984741211
2025-08-10,PKD_68,90,5.85,65.8499984741211
2025-08-10,PKD_47,43,5.85,65.8499984741211
2025-08-10,PKD_31,54,5.85,65.8499984741211
2025-08-17,PKD_01,25,5.85,67.7300033569336
2025-08-17,PKD_29,93,5.85,67.7300033569336
2025-08-17,PKD_23,77,5.85,67.7300033569336
2025-08-17,PKD_10,51,5.85,67.7300033569336
2025-08-17,PKD_55,61,5.85,67.7300033569336
2025-08-17,PKD_24,43,5.85,67.7300033569336
2025-08-17,PKD_47,38,5.85,67.7300033569336
2025-08-17,PKD_16,51,5.85,67.7300033569336
2025-08-17,PKD_46,69,5.85,67.7300033569336
2025-08-17,PKD_35,28,5.85,67.7300033569336
2025-08-17,PKD_49,36,5.85,67.7300033569336
2025-08-17,PKD_41,58,5.85,67.7300033569336
2025-08-17,PKD_62,48,5.85,67.7300033569336
2025-08-17,PKD_31,61,5.85,67.7300033569336
2025-08-17,PKD_68,92,5.85,67.7300033569336
2025-08-24,PKD_46,73,5.85,68.12000274658203
2025-08-24,PKD_47,40,5.85,68.12000274658203
2025-08-24,PKD_23,75,5.85,68.12000274658203
2025-08-24,PKD_31,60,5.85,68.12000274658203
2025-08-24,PKD_68,91,5.85,68.12000274658203
2025-08-24,PKD_49,37,5.85,68.12000274658203
2025-08-24,PKD_16,55,5.85,68.12000274658203
2025-08-24,PKD_62,52,5.85,68.12000274658203
2025-08-24,PKD_29,90,5.85,68.12000274658203
2025-08-24,PKD_10,49,5.85,68.12000274658203
2025-08-24,PKD_24,43,5.85,68.12000274658203
2025-08-24,PKD_01,20,5.85,68.12000274658203
2025-08-24,PKD_41,56,5.85,68.12000274658203
2025-08-24,PKD_35,29,5.85,68.12000274658203
2025-08-24,PKD_55,54,5.85,68.12000274658203
2025-08-31,PKD_68,81,5.85,65.5
2025-08-31,PKD_10,47,5.85,65.5
2025-08-31,PKD_47,41,5.85,65.5
2025-08-31,PKD_41,56,5.85,65.5
2025-08-31,PKD_01,21,5.85,65.5
2025-08-31,PKD_46,68,5.85,65.5
2025-08-31,PKD_49,37,5.85,65.5
2025-08-31,PKD_35,39,5.85,65.5
2025-08-31,PKD_16,49,5.85,65.5
2025-08-31,PKD_31,53,5.85,65.5
2025-08-31,PKD_24,42,5.85,65.5
2025-08-31,PKD_62,51,5.85,65.5
2025-08-31,PKD_29,87,5.85,65.5
2025-08-31,PKD_55,55,5.85,65.5
2025-08-31,PKD_23,64,5.85,65.5
2025-09-07,PKD_68,77,5.85,66.98999786376953
2025-09-07,PKD_62,50,5.85,66.98999786376953
2025-09-07,PKD_41,50,5.85,66.98999786376953
2025-09-07,PKD_47,35,5.85,66.98999786376953
2025-09-07,PKD_35,31,5.85,66.98999786376953
2025-09-07,PKD_01,21,5.85,66.98999786376953
2025-09-07,PKD_24,42,5.85,66.98999786376953
2025-09-07,PKD_46,69,5.85,66.98999786376953
2025-09-07,PKD_49,37,5.85,66.98999786376953
2025-09-07,PKD_55,49,5.85,66.98999786376953
2025-09-07,PKD_16,49,5.85,66.98999786376953
2025-09-07,PKD_31,52,5.85,66.98999786376953
2025-09-07,PKD_29,86,5.85,66.98999786376953
2025-09-07,PKD_10,50,5.85,66.98999786376953
2025-09-07,PKD_23,70,5.85,66.98999786376953
2025-09-14,PKD_62,50,5.85,66.68000030517578
2025-09-14,PKD_55,52,5.85,66.68000030517578
2025-09-14,PKD_68,78,5.85,66.68000030517578
2025-09-14,PKD_16,57,5.85,66.68000030517578
2025-09-14,PKD_41,51,5.85,66.68000030517578
2025-09-14,PKD_35,28,5.85,66.68000030517578
2025-09-14,PKD_23,72,5.85,66.68000030517578
2025-09-14,PKD_47,37,5.85,66.68000030517578
2025-09-14,PKD_24,42,5.85,66.68000030517578
2025-09-14,PKD_31,52,5.85,66.68000030517578
2025-09-14,PKD_46,71,5.85,66.68000030517578
2025-09-14,PKD_10,56,5.85,66.68000030517578
2025-09-14,PKD_49,39,5.85,66.68000030517578
2025-09-14,PKD_01,23,5.85,66.68000030517578
2025-09-14,PKD_29,87,5.85,66.68000030517578
2025-09-21,PKD_31,53,5.85,70.12999725341797
2025-09-21,PKD_41,50,5.85,70.12999725341797
2025-09-21,PKD_35,29,5.85,70.12999725341797
2025-09-21,PKD_29,87,5.85,70.12999725341797
2025-09-21,PKD_49,34,5.85,70.12999725341797
2025-09-21,PKD_46,68,5.85,70.12999725341797
2025-09-21,PKD_23,68,5.85,70.12999725341797
2025-09-21,PKD_01,20,5.85,70.12999725341797
2025-09-21,PKD_62,53,5.85,70.12999725341797
2025-09-21,PKD_55,45,5.85,70.12999725341797
2025-09-21,PKD_16,58,5.85,70.12999725341797
2025-09-21,PKD_68,77,5.85,70.12999725341797
2025-09-21,PKD_10,52,5.85,70.12999725341797
2025-09-21,PKD_24,41,5.85,70.12999725341797
2025-09-21,PKD_47,39,5.85,70.12999725341797
2025-09-28,PKD_62,51,5.85,64.52999877929688
2025-09-28,PKD_31,56,5.85,64.52999877929688
2025-09-28,PKD_35,46,5.85,64.52999877929688
2025-09-28,PKD_16,71,5.85,64.52999877929688
2025-09-28,PKD_24,42,5.85,64.52999877929688
2025-09-28,PKD_10,58,5.85,64.52999877929688
2025-09-28,PKD_29,86,5.85,64.52999877929688
2025-09-28,PKD_68,74,5.85,64.52999877929688
2025-09-28,PKD_55,43,5.85,64.52999877929688
2025-09-28,PKD_46,66,5.85,64.52999877929688
2025-09-28,PKD_47,38,5.85,64.52999877929688
2025-09-28,PKD_01,19,5.85,64.52999877929688
2025-09-28,PKD_49,37,5.85,64.52999877929688
2025-09-28,PKD_41,50,5.85,64.52999877929688
2025-09-28,PKD_23,74,5.85,64.52999877929688
2025-10-05,PKD_47,36,5.85,62.72999954223633
2025-10-05,PKD_24,40,5.85,62.72999954223633
2025-10-05,PKD_35,41,5.85,62.72999954223633
2025-10-05,PKD_55,44,5.85,62.72999954223633
2025-10-05,PKD_41,54,5.85,62.72999954223633
2025-10-05,PKD_29,93,5.85,62.72999954223633
2025-10-05,PKD_23,74,5.85,62.72999954223633
2025-10-05,PKD_62,61,5.85,62.72999954223633
2025-10-05,PKD_10,55,5.85,62.72999954223633
2025-10-05,PKD_68,75,5.85,62.72999954223633
2025-10-05,PKD_49,34,5.85,62.72999954223633
2025-10-05,PKD_01,20,5.85,62.72999954223633
2025-10-05,PKD_31,57,5.85,62.72999954223633
2025-10-05,PKD_46,72,5.85,62.72999954223633
2025-10-05,PKD_16,69,5.85,62.72999954223633
2025-10-12,PKD_49,36,5.85,61.290000915527344
2025-10-12,PKD_55,45,5.85,61.290000915527344
2025-10-12,PKD_10,62,5.85,61.290000915527344
2025-10-12,PKD_01,20,5.85,61.290000915527344
2025-10-12,PKD_24,46,5.85,61.290000915527344
2025-10-12,PKD_29,98,5.85,61.290000915527344
2025-10-12,PKD_62,58,5.85,61.290000915527344
2025-10-12,PKD_68,71,5.85,61.290000915527344
2025-10-12,PKD_31,53,5.85,61.290000915527344
2025-10-12,PKD_16,65,5.85,61.290000915527344
2025-10-12,PKD_23,69,5.85,61.290000915527344
2025-10-12,PKD_46,76,5.85,61.290000915527344
2025-10-12,PKD_47,37,5.85,61.290000915527344
2025-10-12,PKD_35,33,5.85,61.290000915527344
2025-10-12,PKD_41,55,5.85,61.290000915527344
2025-10-19,PKD_29,94,5.85,65.94000244140625
2025-10-19,PKD_41,56,5.85,65.94000244140625
2025-10-19,PKD_10,60,5.85,65.94000244140625
2025-10-19,PKD_23,70,5.85,65.94000244140625
2025-10-19,PKD_46,70,5.85,65.94000244140625
2025-10-19,PKD_31,52,5.85,65.94000244140625
2025-10-19,PKD_01,21,5.85,65.94000244140625
2025-10-19,PKD_62,60,5.85,65.94000244140625
2025-10-19,PKD_55,42,5.85,65.94000244140625
2025-10-19,PKD_49,35,5.85,65.94000244140625
2025-10-19,PKD_35,28,5.85,65.94000244140625
2025-10-19,PKD_24,46,5.85,65.94000244140625
2025-10-19,PKD_47,39,5.85,65.94000244140625
2025-10-19,PKD_68,71,5.85,65.94000244140625
2025-10-19,PKD_16,65,5.85,65.94000244140625
2025-10-26,PKD_41,54,5.85,65.06999969482422
2025-10-26,PKD_47,39,5.85,65.06999969482422
2025-10-26,PKD_62,68,5.85,65.06999969482422
2025-10-26,PKD_46,67,5.85,65.06999969482422
2025-10-26,PKD_49,36,5.85,65.06999969482422
2025-10-26,PKD_68,72,5.85,65.06999969482422
2025-10-26,PKD_24,37,5.85,65.06999969482422
2025-10-26,PKD_10,64,5.85,65.06999969482422
2025-10-26,PKD_55,45,5.85,65.06999969482422
2025-10-26,PKD_01,18,5.85,65.06999969482422
2025-10-26,PKD_16,58,5.85,65.06999969482422
2025-10-26,PKD_31,52,5.85,65.06999969482422
2025-10-26,PKD_23,69,5.85,65.06999969482422
2025-10-26,PKD_29,95,5.85,65.06999969482422
2025-10-26,PKD_35,34,5.85,65.06999969482422
2025-11-02,PKD_49,37,5.85,63.630001068115234
2025-11-02,PKD_23,64,5.85,63.630001068115234
2025-11-02,PKD_24,41,5.85,63.630001068115234
2025-11-02,PKD_68,71,5.85,63.630001068115234
2025-11-02,PKD_46,72,5.85,63.630001068115234
2025-11-02,PKD_10,62,5.85,63.630001068115234
2025-11-02,PKD_62,76,5.85,63.630001068115234
2025-11-02,PKD_55,48,5.85,63.630001068115234
2025-11-02,PKD_29,99,5.85,63.630001068115234
2025-11-02,PKD_16,56,5.85,63.630001068115234
2025-11-02,PKD_41,56,5.85,63.630001068115234
2025-11-02,PKD_47,41,5.85,63.630001068115234
2025-11-02,PKD_01,20,5.85,63.630001068115234
2025-11-02,PKD_35,45,5.85,63.630001068115234
2025-11-02,PKD_31,58,5.85,63.630001068115234
2025-11-09,PKD_68,69,5.85,64.38999938964844
2025-11-09,PKD_31,65,5.85,64.38999938964844
2025-11-09,PKD_49,33,5.85,64.38999938964844
2025-11-09,PKD_10,70,5.85,64.38999938964844
2025-11-09,PKD_55,45,5.85,64.38999938964844
2025-11-09,PKD_41,56,5.85,64.38999938964844
2025-11-09,PKD_01,17,5.85,64.38999938964844
2025-11-09,PKD_24,42,5.85,64.38999938964844
2025-11-09,PKD_29,98,5.85,64.38999938964844
2025-11-09,PKD_62,61,5.85,64.38999938964844
2025-11-09,PKD_35,32,5.85,64.38999938964844
2025-11-09,PKD_47,42,5.85,64.38999938964844
2025-11-09,PKD_16,57,5.85,64.38999938964844
2025-11-09,PKD_46,57,5.85,64.38999938964844
2025-11-09,PKD_23,69,5.85,64.38999938964844
2025-11-16,PKD_55,43,5.85,62.560001373291016
2025-11-16,PKD_29,98,5.85,62.560001373291016
2025-11-16,PKD_35,31,5.85,62.560001373291016
2025-11-16,PKD_68,67,5.85,62.560001373291016
2025-11-16,PKD_10,66,5.85,62.560001373291016
2025-11-16,PKD_47,40,5.85,62.560001373291016
2025-11-16,PKD_46,66,5.85,62.560001373291016
2025-11-16,PKD_23,67,5.85,62.560001373291016
2025-11-16,PKD_49,36,5.85,62.560001373291016
2025-11-16,PKD_31,59,5.85,62.560001373291016
2025-11-16,PKD_16,63,5.85,62.560001373291016
2025-11-16,PKD_01,17,5.85,62.560001373291016
2025-11-16,PKD_24,41,5.85,62.560001373291016
2025-11-16,PKD_62,67,5.85,62.560001373291016
2025-11-16,PKD_41,51,5.85,62.560001373291016
2025-11-23,PKD_47,42,5.85,63.20000076293945
2025-11-23,PKD_55,37,5.85,63.20000076293945
2025-11-23,PKD_01,17,5.85,63.20000076293945
2025-11-23,PKD_31,58,5.85,63.20000076293945
2025-11-23,PKD_62,55,5.85,63.20000076293945
2025-11-23,PKD_41,45,5.85,63.20000076293945
2025-11-23,PKD_29,92,5.85,63.20000076293945
2025-11-23,PKD_68,63,5.85,63.20000076293945
2025-11-23,PKD_10,66,5.85,63.20000076293945
2025-11-23,PKD_46,69,5.85,63.20000076293945
2025-11-23,PKD_49,33,5.85,63.20000076293945
2025-11-23,PKD_16,72,5.85,63.20000076293945
2025-11-23,PKD_23,62,5.85,63.20000076293945
2025-11-23,PKD_24,40,5.85,63.20000076293945
2025-11-23,PKD_35,37,5.85,63.20000076293945
2025-11-30,PKD_01,21,5.85,63.75
2025-11-30,PKD_35,50,5.85,63.75
2025-11-30,PKD_49,34,5.85,63.75
2025-11-30,PKD_23,61,5.85,63.75
2025-11-30,PKD_46,73,5.85,63.75
2025-11-30,PKD_29,90,5.85,63.75
2025-11-30,PKD_41,51,5.85,63.75
2025-11-30,PKD_55,35,5.85,63.75
2025-11-30,PKD_31,57,5.85,63.75
2025-11-30,PKD_47,43,5.85,63.75
2025-11-30,PKD_16,66,5.85,63.75
2025-11-30,PKD_68,64,5.85,63.75
2025-11-30,PKD_24,44,5.85,63.75
2025-11-30,PKD_10,65,5.85,63.75
2025-11-30,PKD_62,58,5.85,63.75
