Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL,Rentownosc,Liczba_Upadlosci,Sentyment_AI,Score_Finanse,Score_Ryzyko,Score_Sentyment,Final_Score,Klasa
2022-03-01,55,8282.560004029934,510.1951026436119,95,38,5.85,140,-0.0409885417150831,0.0615987209745988,0.5,0.5,25.34585511335652,7.582214698810326,25.37313432835821,100.0,50.0,95.95959595959596,75.0,59.375,-9.103999093748648,4.719562493084494,0,0,0,7.582214698810375,40.625,25.373134328358212,22.8,Zagrożona ⚠️
2022-02-01,55,8877.64871341284,1408.4337007597785,55,43,5.85,140,-0.0154159271829265,0.1586494066420807,0.5,0.5,32.18356377560728,72.40555008745191,32.83582089552239,100.0,50.0,55.55555555555556,75.0,59.375,13.496372851939467,41.06598836504446,0,0,0,72.40555008745193,40.625,32.83582089552239,51.0,Stabilna ⚖️
2022-01-01,55,8753.735492403948,956.8476193187096,89,38,5.85,140,0.0042447083581051,0.1093073488625529,0.5,0.5,37.44050368588598,39.44837169958434,25.37313432835821,100.0,50.0,89.89898989898991,75.0,59.375,1.2019853586294342,21.29387820948572,0,0,0,39.44837169958439,40.625,25.373134328358212,35.6,Zagrożona ⚠️
2021-12-01,55,8058.713540999783,1232.572920495083,20,52,0.2,120,-0.0139488554723103,0.1529490922123244,0.5,0.5,32.57583531793271,68.59812315832286,46.26865671641791,0.0,25.0,20.202020202020204,12.5,20.3125,27.35356960994919,63.35144348801896,0,0,0,68.59812315832292,79.6875,46.26865671641791,65.2,Stabilna ⚖️
2021-11-01,55,7885.004896724648,656.1990470094019,64,39,0.2,120,-0.0179349747387429,0.08322113373474,0.5,0.5,31.510010695167708,22.024533211268952,26.86567164179105,0.0,25.0,64.64646464646465,12.5,20.3125,6.254982529523785,29.420221773409885,0,0,0,22.02453321126898,79.6875,26.865671641791046,40.8,Stabilna ⚖️
2021-10-01,55,8277.989444555315,1432.3294091701882,31,52,0.2,120,0.0222277395188532,0.173028658560597,0.5,0.5,42.248878980744905,82.0099239601454,46.26865671641791,0.0,25.0,31.313131313131315,12.5,20.3125,30.787524019350087,68.87400611171915,0,0,0,82.00992396014539,79.6875,46.26865671641791,70.6,Lider Rozwoju 🚀
2021-09-01,55,8625.059242620879,1309.9584177217628,49,48,0.2,120,0.0023242140973231,0.151878193630089,0.5,0.5,36.92699419602764,67.88283487894574,40.29850746268657,0.0,25.0,49.494949494949495,12.5,20.3125,22.41182496622528,55.40401873753672,0,0,0,67.88283487894577,79.6875,40.29850746268657,63.1,Stabilna ⚖️
2021-08-01,55,8906.679123311691,1131.8271509211186,13,38,0.2,120,-0.0161278222735227,0.1270762239495927,0.5,0.5,31.993214399267107,51.31678603714526,25.37313432835821,0.0,25.0,13.131313131313131,12.5,20.3125,19.58837241963841,50.86327892431008,0,0,0,51.316786037145285,79.6875,25.373134328358212,52.0,Stabilna ⚖️
2021-07-01,55,8845.493299359394,740.4766405796738,79,40,0.2,120,0.0290850090033381,0.0837123058623876,0.5,0.5,44.082403311801855,22.352603181564085,28.35820895522388,0.0,25.0,79.7979797979798,12.5,20.3125,7.564101733372281,31.525576685912405,0,0,0,22.352603181564128,79.6875,28.35820895522388,41.4,Stabilna ⚖️
2024-02-01,55,8816.64871341284,1721.9533802716478,70,41,5.85,180,-0.0015853874901325,0.1953070192818305,0.5,0.5,35.88162917842725,96.890371625293,29.85074626865672,100.0,100.0,70.70707070707071,100.0,75.0,13.95510758076899,41.80373586125224,0,0,0,96.89037162529303,25.0,29.85074626865672,55.2,Stabilna ⚖️
2024-01-01,55,8720.735492403948,965.97428594522,79,54,5.85,180,0.002298656247792,0.1107675249165183,0.5,0.5,36.9201604352908,40.4236711672972,49.25373134328359,100.0,100.0,79.7979797979798,100.0,75.0,6.408510208406069,29.66712843553027,0,0,0,40.423671167297236,25.0,49.25373134328359,38.4,Zagrożona ⚠️
2023-12-01,55,8208.713540999783,1132.825162921091,81,49,5.85,160,0.0015861950195021,0.1380027646552663,0.5,0.5,36.72965968277411,58.61498087142296,41.791044776119406,100.0,75.0,81.81818181818183,87.5,67.1875,9.002320016280699,33.838551637521626,0,0,0,58.61498087142298,32.8125,41.791044776119406,45.8,Stabilna ⚖️
2023-11-01,55,8066.004896724648,562.4010207876711,76,51,5.85,160,0.0179202312278599,0.069724854867872,0.5,0.5,41.09712006626216,13.009925993725531,44.776119402985074,100.0,75.0,76.76767676767678,87.5,67.1875,2.477018550905399,23.34441523244779,0,0,0,13.009925993725574,32.8125,44.776119402985074,28.5,Zagrożona ⚠️
2023-10-01,55,8073.9894445553155,1342.5402860039644,72,48,5.85,160,0.0176455994778357,0.1662796682139961,0.5,0.5,41.02368792291569,77.5020519985668,40.29850746268657,100.0,75.0,72.72727272727273,87.5,67.1875,14.84374333702301,43.23285984732991,0,0,0,77.50205199856686,32.8125,40.29850746268657,52.9,Stabilna ⚖️
2023-09-01,55,8526.059242620879,1479.891703992167,18,45,5.85,160,0.0068492671506215,0.1735727681311834,0.5,0.5,38.13692110517393,82.3733525844741,35.82089552238806,100.0,75.0,18.181818181818183,87.5,67.1875,22.158726946512594,54.996980816482406,0,0,0,82.37335258447413,32.8125,35.82089552238806,53.5,Stabilna ⚖️
2023-08-01,55,9025.679123311693,1359.7565188288047,57,47,5.85,160,0.018506650683004,0.1506542056560376,0.5,0.5,41.25391926186688,67.06529317475369,38.80597014925374,100.0,75.0,57.57575757575758,87.5,67.1875,14.713542351367256,43.02346769728187,0,0,0,67.06529317475375,32.8125,38.80597014925374,48.3,Stabilna ⚖️
2023-07-01,55,8755.493299359394,1399.7851327837398,59,42,5.85,160,0.0033232134610277,0.1598750732738447,0.5,0.5,37.19411066916712,73.22421302217577,31.343283582089555,100.0,75.0,59.5959595959596,87.5,67.1875,12.761672227855383,39.884426316617656,0,0,0,73.2242130221758,32.8125,31.343283582089555,48.5,Stabilna ⚖️
2023-06-01,55,8047.292250900537,1167.193906880096,50,51,5.85,160,-0.0086235653265082,0.1450418190975331,0.5,0.5,33.999732843669165,63.31659615411493,44.776119402985074,100.0,75.0,50.505050505050505,87.5,67.1875,14.70339971672897,43.00715608440609,0,0,0,63.316596154114954,32.8125,44.776119402985074,48.6,Stabilna ⚖️
2023-05-01,55,8064.5378626684305,935.491812818886,67,54,5.85,160,0.0184377472877044,0.1160006721711076,0.5,0.5,41.23549559453688,43.91906182104978,49.25373134328359,100.0,75.0,67.67676767676768,87.5,67.1875,11.17647894714992,37.33508287181287,0,0,0,43.91906182104977,32.8125,49.25373134328359,42.2,Stabilna ⚖️
2023-04-01,55,8153.598752346036,1576.6431568616526,19,46,5.85,160,0.042579860001142,0.1933677637016421,0.5,0.5,47.69071091943563,95.59507923231028,37.31343283582089,100.0,75.0,19.1919191919192,87.5,67.1875,27.41313890648831,63.447244168915134,0,0,0,95.5950792323103,32.8125,37.31343283582089,59.3,Stabilna ⚖️
2023-03-01,55,8576.560004029934,755.6422959222598,95,41,5.85,160,0.0354962716668461,0.0881055219770164,0.5,0.5,45.79667254286184,25.28697628438896,29.85074626865672,100.0,75.0,95.95959595959596,87.5,67.1875,-0.5028144341819658,18.55218088499659,0,0,0,25.28697628438897,32.8125,29.85074626865672,28.9,Zagrożona ⚠️
2023-02-01,55,8830.64871341284,601.8348160621504,91,40,5.85,160,-0.0052941946136019,0.0681529563222264,0.5,0.5,34.88995339326752,11.96000341027858,28.35820895522388,100.0,75.0,91.91919191919192,87.5,67.1875,-5.661962518700221,10.25512303714188,0,0,0,11.960003410278603,32.8125,28.35820895522388,23.1,Zagrożona ⚠️
2023-01-01,55,8700.735492403948,624.4635557259234,26,55,5.85,160,-0.0060545580850587,0.0717713526943902,0.5,0.5,34.68664434605604,14.376848999659224,50.74626865671642,100.0,75.0,26.262626262626263,87.5,67.1875,10.216079111231023,35.79054628066492,0,0,0,14.37684899965921,32.8125,50.746268656716424,30.8,Zagrożona ⚠️
2022-12-01,55,8195.713540999783,1499.3066819904982,52,42,5.85,140,0.0170002320225175,0.182937907052276,0.5,0.5,40.851126973623046,88.62863596622373,31.343283582089555,100.0,50.0,52.525252525252526,75.0,59.375,18.989291953385017,49.89982426036272,0,0,0,88.62863596622375,40.625,31.343283582089555,57.0,Stabilna ⚖️
2022-11-01,55,7924.004896724648,1086.2126849240042,87,39,5.85,140,0.0049460971186208,0.1370787498343148,0.5,0.5,37.62804383737704,57.99780107273676,26.86567164179105,100.0,50.0,87.87878787878789,75.0,59.375,5.634920902521191,28.423024735411737,0,0,0,57.997801072736785,40.625,26.865671641791046,43.4,Stabilna ⚖️
2020-12-01,62,4897.713540999783,918.176433141486,20,61,0.2,100,0.0,0.1874704237916814,0.5,0.5,36.30553647037318,91.65605252420436,59.70149253731344,0.0,0.0,20.202020202020204,0.0,12.499999999999998,37.4276647264595,79.55282956517041,0,0,0,91.6560525242044,87.5,59.70149253731344,80.8,Lider Rozwoju 🚀
2020-11-01,62,4504.0048967246485,635.0174397749598,22,64,0.2,100,0.0,0.1409895091891996,0.5,0.5,36.30553647037318,60.60992548527868,64.17910447761194,0.0,0.0,22.222222222222225,0.0,12.499999999999998,32.03481200071868,70.8799226632142,0,0,0,60.60992548527873,87.5,64.17910447761194,69.7,Stabilna ⚖️
2020-10-01,62,4738.989444555316,881.0887880900033,18,79,0.2,100,0.0,0.1859233489330298,0.5,0.5,36.30553647037318,90.62271049530504,86.56716417910448,0.0,0.0,18.181818181818183,0.0,12.499999999999998,44.240444534157696,90.5092950984614,0,0,0,90.62271049530506,87.5,86.56716417910448,88.5,Lider Rozwoju 🚀
2020-09-01,62,5323.059242620879,983.7595797070754,52,66,0.2,100,0.0,0.1848109395120518,0.5,0.5,36.30553647037318,89.87969576553165,67.16417910447761,0.0,0.0,52.525252525252526,0.0,12.499999999999998,34.08958016803115,74.18444698948461,0,0,0,89.8796957655317,87.5,67.16417910447761,82.4,Lider Rozwoju 🚀
2020-08-01,62,5698.679123311691,394.1281604799371,63,61,0.2,100,0.0,0.0691613182549039,0.5,0.5,36.30553647037318,12.633521410749507,59.70149253731344,0.0,0.0,63.63636363636364,0.0,12.499999999999998,15.108006988617012,43.657854588407496,0,0,0,12.633521410749502,87.5,59.70149253731344,49.2,Stabilna ⚖️
2020-07-01,62,5377.493299359395,831.23669781515,98,70,0.2,100,0.0,0.1545769843942293,0.5,0.5,36.30553647037318,69.68544572753919,73.13432835820896,0.0,0.0,98.989898989899,0.0,12.499999999999998,24.57357050416853,58.88058647446216,0,0,0,69.68544572753919,87.5,73.13432835820896,76.1,Lider Rozwoju 🚀
2020-06-01,62,5031.292250900537,286.38452188714933,59,79,0.2,100,0.0,0.056920669204992,0.5,0.5,36.30553647037318,4.457590521855614,86.56716417910448,0.0,0.0,59.5959595959596,0.0,12.499999999999998,20.7952993273466,52.80428589044804,0,0,0,4.4575905218556215,87.5,86.56716417910448,54.0,Stabilna ⚖️
2020-05-01,62,4675.537862668431,664.763774174518,49,68,0.2,100,0.0,0.1421791018916319,0.5,0.5,36.30553647037318,61.40449345968601,70.1492537313433,0.0,0.0,49.494949494949495,0.0,12.499999999999998,29.595353818123897,66.95673121244944,0,0,0,61.404493459686016,87.5,70.1492537313433,71.9,Lider Rozwoju 🚀
2020-04-01,62,4714.598752346036,375.8083198306607,64,62,0.2,100,0.0,0.0797116233154845,0.5,0.5,36.30553647037318,19.68041612036255,61.19402985074628,0.0,0.0,64.64646464646465,0.0,12.499999999999998,16.739005107382674,46.28086240276926,0,0,0,19.680416120362565,87.5,61.194029850746276,52.5,Stabilna ⚖️
2020-03-01,62,5071.560004029933,460.6493126798872,48,75,0.2,100,0.0,0.0908299048643511,0.5,0.5,36.30553647037318,27.10668095126639,80.59701492537314,0.0,0.0,48.48484848484848,0.0,12.499999999999998,25.499246766462583,60.36927983445455,0,0,0,27.106680951266405,87.5,80.59701492537314,61.3,Stabilna ⚖️
2020-02-01,62,5602.648713412841,981.5654955718668,75,79,0.2,100,0.0,0.1751966874564135,0.5,0.5,36.30553647037318,83.45802155244161,86.56716417910448,0.0,0.0,75.75757575757576,0.0,12.499999999999998,34.17114310922137,74.3156183437877,0,0,0,83.45802155244164,87.5,86.56716417910448,85.6,Lider Rozwoju 🚀
2020-01-01,62,5673.735492403948,286.93253833262963,17,77,0.2,100,0.0,0.0505720682109304,0.5,0.5,36.30553647037318,0.2171517381798295,83.58208955223881,0.0,0.0,17.171717171717173,0.0,12.499999999999998,25.56457927753139,60.47434904642583,0,0,0,0.21715173817983668,87.5,83.58208955223881,51.4,Stabilna ⚖️
2024-06-01,55,8250.292250900537,1151.7341346397918,45,54,5.85,180,0.025225876440275,0.1395991923212269,0.5,0.5,43.05053290519761,59.68128725867335,49.25373134328359,100.0,100.0,45.45454545454546,100.0,75.0,16.944141695673153,46.61076767237475,0,0,0,59.6812872586734,25.0,49.25373134328359,46.1,Stabilna ⚖️
2024-05-01,55,7796.5378626684305,1263.3105718122476,4,39,5.85,180,-0.0332319104409688,0.1620348152044847,0.5,0.5,27.419854421726164,74.66677547868916,26.86567164179105,100.0,100.0,4.040404040404041,100.0,75.0,16.648676005556528,46.13559311200295,0,0,0,74.66677547868917,25.0,26.865671641791046,45.4,Stabilna ⚖️
2024-04-01,55,8081.598752346036,1440.9447505935505,35,42,5.85,180,-0.0088304566102523,0.1782994670671138,0.5,0.5,33.94441341900796,85.53046979902683,31.343283582089555,100.0,100.0,35.35353535353536,100.0,75.0,16.874987907049437,46.49955299599609,0,0,0,85.53046979902683,25.0,31.343283582089555,51.1,Stabilna ⚖️
2024-03-01,55,8543.560004029934,1170.2191633731163,2,50,5.85,180,-0.0038476965105466,0.1369709070716578,0.5,0.5,35.27672388154721,57.9257693552391,43.28358208955224,100.0,100.0,2.0202020202020203,100.0,75.0,19.67220006079238,50.9980924199705,0,0,0,57.92576935523913,25.0,43.28358208955224,43.7,Stabilna ⚖️
2022-04-01,62,4834.598752346036,291.6788360549578,0,80,5.85,140,0.0531521078541885,0.0603315499375036,0.5,0.5,50.517561128018585,6.735829610776747,88.05970149253731,100.0,50.0,0.0,75.0,59.375,27.085231577294323,62.91989623578984,0,0,0,6.735829610776754,40.625,88.05970149253731,41.3,Stabilna ⚖️
2022-03-01,62,5291.560004029933,900.4955248571617,45,68,5.85,140,-0.0101018415206807,0.1701758128361701,0.5,0.5,33.604465401406586,80.1044147518932,70.1492537313433,100.0,50.0,45.45454545454546,75.0,59.375,26.234880915384288,61.55234319849649,0,0,0,80.10441475189319,40.625,70.1492537313433,65.3,Stabilna ⚖️
2022-02-01,62,5665.648713412841,618.2459999448432,7,71,5.85,140,0.0484857572901933,0.109121837801417,0.5,0.5,49.26985352141438,39.32446277867764,74.6268656716418,100.0,50.0,7.070707070707071,75.0,59.375,28.872216293393507,65.79376520016395,0,0,0,39.32446277867766,40.625,74.6268656716418,50.3,Stabilna ⚖️
2022-01-01,62,5680.735492403948,782.1121661271112,32,65,5.85,140,0.0366806026091273,0.1376779762361617,0.5,0.5,46.1133437198674,58.39804403602437,65.67164179104478,100.0,50.0,32.323232323232325,75.0,59.375,25.87112033644807,60.96733526370589,0,0,0,58.39804403602442,40.625,65.67164179104478,55.2,Stabilna ⚖️
2021-12-01,62,4893.713540999783,430.2984204036886,19,63,0.2,120,-0.0008167076262249,0.0879288125058049,0.5,0.5,36.08716189614485,25.168946234009496,62.68656716417911,0.0,25.0,19.1919191919192,12.5,20.3125,23.80155863309501,57.63901964044375,0,0,0,25.168946234009525,79.6875,62.68656716417911,52.8,Stabilna ⚖️
2021-11-01,62,4474.0048967246485,405.2197202134236,13,66,0.2,120,-0.0066607387620328,0.0905720332380679,0.5,0.5,34.52456131537401,26.93444003609096,67.16417910447761,0.0,25.0,13.131313131313131,12.5,20.3125,25.792501142484127,60.84089810982228,0,0,0,26.934440036090976,79.6875,67.16417910447761,54.8,Stabilna ⚖️
2021-10-01,62,4869.989444555316,680.2391420701548,96,68,0.2,120,0.0276430242212308,0.1396797980395352,0.5,0.5,43.69683961345377,59.735126461108734,70.1492537313433,0.0,25.0,96.96969696969695,12.5,20.3125,22.81621908296647,56.054374440642505,0,0,0,59.73512646110877,79.6875,70.1492537313433,68.8,Stabilna ⚖️
2021-09-01,62,5288.059242620879,409.2640263804215,80,64,0.2,120,-0.0065751663479077,0.0773939942052504,0.5,0.5,34.54744201208874,18.132395639250987,64.17910447761194,0.0,25.0,80.80808080808082,12.5,20.3125,13.140028629063249,40.49290758067521,0,0,0,18.13239563925098,79.6875,64.17910447761194,50.4,Stabilna ⚖️
2021-08-01,62,5538.679123311691,416.3504865699996,54,65,0.2,120,-0.0280766817253291,0.0751714402117331,0.5,0.5,28.798280237377032,16.647878946244155,65.67164179104478,0.0,25.0,54.54545454545455,12.5,20.3125,15.718363114536102,44.6394430215327,0,0,0,16.64787894624414,79.6875,65.67164179104478,50.3,Stabilna ⚖️
2021-07-01,62,5524.493299359395,606.4752453382004,48,80,0.2,120,0.0273361567958647,0.1097793430953252,0.5,0.5,43.61478816541157,39.76363212502159,88.05970149253731,0.0,25.0,48.48484848484848,12.5,20.3125,30.551746566764265,68.49482351581834,0,0,0,39.763632125021594,79.6875,88.05970149253731,66.2,Stabilna ⚖️
2021-06-01,62,4804.292250900537,375.5135812667506,27,65,0.2,120,-0.0451176335382564,0.0781621020653693,0.5,0.5,24.241801912576506,18.64544006638396,65.67164179104478,0.0,25.0,27.27272727272728,12.5,20.3125,19.069664848273025,50.02908175546865,0,0,0,18.645440066383998,79.6875,65.67164179104478,51.1,Stabilna ⚖️
2021-05-01,62,4744.537862668431,736.5287973631938,67,65,0.2,120,0.0147576604075707,0.1552372051150529,0.5,0.5,40.25149914370533,70.12642879656264,65.67164179104478,0.0,25.0,67.67676767676768,12.5,20.3125,27.3076808414849,63.277644139700655,0,0,0,70.12642879656269,79.6875,65.67164179104478,71.7,Lider Rozwoju 🚀
2021-04-01,62,4590.598752346036,812.920419884781,94,63,0.2,120,-0.0263012838448438,0.1770837452237219,0.5,0.5,29.2729932727247,84.71844931456053,62.68656716417911,0.0,25.0,94.94949494949496,12.5,20.3125,22.64428072971382,55.777859318410776,0,0,0,84.71844931456059,79.6875,62.68656716417911,76.6,Lider Rozwoju 🚀
2021-03-01,62,5345.560004029933,701.1678692918777,79,76,0.2,120,0.0540267688408055,0.1311682721292583,0.5,0.5,50.75143150514423,54.04999920047919,82.08955223880598,0.0,25.0,79.7979797979798,12.5,20.3125,29.003673806386416,66.00517812570303,0,0,0,54.0499992004792,79.6875,82.08955223880598,70.2,Lider Rozwoju 🚀
2021-02-01,62,5403.648713412841,690.1700573541467,94,78,0.2,120,-0.0355189143884017,0.1277229690451599,0.5,0.5,26.808346095805906,51.748768294174894,85.07462686567165,0.0,25.0,94.94949494949496,12.5,20.3125,21.03119765678013,53.1836628832108,0,0,0,51.748768294174916,79.6875,85.07462686567165,70.1,Lider Rozwoju 🚀
2021-01-01,62,5479.735492403948,739.5972322582866,72,64,0.2,120,-0.0341926408553463,0.1349695132700332,0.5,0.5,27.16297045437836,56.58897280655762,64.17910447761194,0.0,25.0,72.72727272727273,12.5,20.3125,20.19734738521819,51.842646144350354,0,0,0,56.58897280655767,79.6875,64.17910447761194,65.8,Stabilna ⚖️
2023-08-01,62,5599.679123311691,582.4971301978021,28,76,5.85,160,-0.0291278339880214,0.1040233051520475,0.5,0.5,28.517218912070724,35.918985633957604,82.08955223880598,100.0,75.0,28.282828282828284,87.5,67.1875,20.514940672086453,52.35340680290632,0,0,0,35.918985633957625,32.8125,82.08955223880598,48.8,Stabilna ⚖️
2023-07-01,62,5270.493299359395,730.5906515687485,28,68,5.85,160,-0.0580824571869664,0.1386190267346604,0.5,0.5,20.77521515212368,59.02660252236869,70.1492537313433,100.0,75.0,28.282828282828284,87.5,67.1875,20.21588848291624,51.87246435418719,0,0,0,59.02660252236871,32.8125,70.1492537313433,54.5,Stabilna ⚖️
2023-06-01,62,4969.292250900537,737.0811527542502,45,70,5.85,160,0.0404079126363365,0.1483271893740353,0.5,0.5,47.1099668859459,65.51100269379931,73.13432835820896,100.0,75.0,45.45454545454546,87.5,67.1875,26.26696753161676,61.60394561553538,0,0,0,65.51100269379933,32.8125,73.13432835820896,58.0,Stabilna ⚖️
2023-05-01,62,4520.537862668431,724.155169132286,53,62,5.85,160,0.0184745523271714,0.1601922583399896,0.5,0.5,41.24533667421458,73.43607132880773,61.19402985074628,100.0,75.0,53.535353535353536,87.5,67.1875,22.188627866698724,55.04506814803872,0,0,0,73.43607132880771,32.8125,61.194029850746276,57.6,Stabilna ⚖️
2023-04-01,62,4654.598752346036,729.4100244519984,21,73,5.85,160,-0.0372316316659481,0.1567073905316451,0.5,0.5,26.35039285250576,71.10841384579531,77.61194029850746,100.0,75.0,21.21212121212121,87.5,67.1875,26.952322875094183,62.706149475167294,0,0,0,71.10841384579535,32.8125,77.61194029850746,61.6,Stabilna ⚖️
2023-03-01,62,5347.560004029933,804.7345850202641,77,62,5.85,160,0.0105828904817013,0.1504863123394247,0.5,0.5,39.135232347866925,66.95315172312507,61.19402985074628,100.0,75.0,77.77777777777779,87.5,67.1875,16.728154227611643,46.26341177416053,0,0,0,66.95315172312507,32.8125,61.194029850746276,55.0,Stabilna ⚖️
