Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2021-10-01,62,3851.989444555315,697.7445420055636,5,80,0.2,120,0.029946608582826384,0.18113874714579165,0.5,0.5,57.999503356577534,87.40506387848804,92.1875,0.0,25.0,5.050505050505051,12.5,20.3125,51.22331285726623,96.0209532540282
2021-11-01,62,3728.0048967246485,245.90613181285954,61,70,0.2,120,0.0903771738660033,0.06596185858792938,0.5,0.5,74.68657050070557,10.408100631553701,76.5625,0.0,25.0,61.61616161616162,12.5,20.3125,27.604588509062886,63.006210547468754
2021-12-01,62,3896.7135409997827,351.1365802719891,76,69,0.2,120,0.06650767699032767,0.0901109554442377,0.5,0.5,68.09533814677228,26.552026260849587,75.0,0.0,25.0,76.76767676767678,12.5,20.3125,26.522213273711472,61.493243996851604
2022-01-01,62,4411.735492403948,397.9191951233146,79,80,5.85,140,-0.043575011038677114,0.09019561481155094,0.5,0.5,37.697522108842755,26.608621939680177,92.1875,100.00000000000001,50.0,79.7979797979798,75.0,59.375,16.917032945449755,48.0669237387133
2022-02-01,62,4694.648713412841,401.1417512600221,1,75,5.85,140,-0.0027614634802637372,0.08544659584729747,0.5,0.5,48.96762036633671,23.43385273703828,84.375,100.00000000000001,50.0,1.0101010101010102,75.0,59.375,28.96466048747668,64.90734736450216
2022-03-01,62,4221.560004029933,247.034755995811,72,77,5.85,140,0.03862656716700896,0.05851740962108551,0.5,0.5,60.396354205543986,5.43140807916032,87.5,100.00000000000001,50.0,72.72727272727273,75.0,59.375,18.24502925812715,49.923224524984974
2022-04-01,62,3755.598752346036,534.5700550191035,10,77,5.85,140,-0.01546689542739299,0.14233950170666393,0.5,0.5,45.45919056755212,61.467359600389855,87.5,100.00000000000001,50.0,10.101010101010102,75.0,59.375,35.111868046814486,73.50004157369611
2022-05-01,62,3656.5378626684305,543.6654254557791,22,67,5.85,140,0.0019180510693159736,0.14868311114903335,0.5,0.5,50.25980376930248,65.70812933468983,71.875,100.00000000000001,50.0,22.222222222222225,75.0,59.375,31.435743475930256,68.36147841186995
2022-06-01,62,3931.292250900537,460.2181796425075,46,76,5.85,140,0.028516919388966055,0.11706536941818198,0.5,0.5,57.60471440397736,44.571335933829715,85.9375,100.00000000000001,50.0,46.46464646464647,75.0,59.375,28.923873818063313,64.8503349121492
2022-07-01,62,4495.493299359395,263.0881434525465,54,73,5.85,140,0.014671052546089802,0.05852264166204772,0.5,0.5,53.781369237619096,5.434905753656636,81.25,100.00000000000001,50.0,54.54545454545455,75.0,59.375,17.756755278317918,49.240705030026064
2022-08-01,62,4458.679123311691,630.352116914148,48,62,5.85,140,-0.06363301519344444,0.1413764255019888,0.5,0.5,32.15878090165137,60.82353301274841,64.0625,100.00000000000001,50.0,48.484848484848484,75.0,59.375,20.041049555235254,52.4337389427246
2022-09-01,62,4187.059242620879,715.7848622143188,32,79,5.85,140,-0.02264207717647193,0.17095169204395472,0.5,0.5,43.477863087705856,80.59491023488981,90.625,100.00000000000001,50.0,32.323232323232325,75.0,59.375,35.889962970419575,74.58767879429206
2022-10-01,62,3737.989444555315,641.8261917934777,1,75,5.85,140,-0.029595096674300603,0.1717035859286199,0.5,0.5,41.55788264947887,81.09755921706018,84.375,100.00000000000001,50.0,1.0101010101010102,75.0,59.375,38.644967354266605,78.4386810561933
2022-11-01,62,3637.0048967246485,217.41017102952242,23,71,5.85,140,-0.024409839182333415,0.05977725551739398,0.5,0.5,42.98971999077439,6.273628331760143,78.125,100.00000000000001,50.0,23.232323232323235,75.0,59.375,19.14230717919714,51.1774582110924
2022-12-01,62,3727.7135409997827,575.5950611399074,56,73,5.85,140,-0.043369880341945666,0.1544096816477833,0.5,0.5,37.754166121580994,69.53640203543844,81.25,100.00000000000001,50.0,56.56565656565657,75.0,59.375,26.267223452634454,61.13681393688988
2023-01-01,62,4663.735492403948,861.9497624396199,53,77,5.85,160,0.05712037823525207,0.184819607339121,0.5,0.5,65.50316506525479,89.86575769103624,87.5,100.00000000000001,75.0,53.535353535353536,87.5,67.1875,38.115514774217914,77.69860125984474
2023-02-01,62,4535.648713412841,783.0531421150104,70,71,5.85,160,-0.033868348774580115,0.17264413352810196,0.5,0.5,40.377883018712524,81.72632519481908,78.125,100.00000000000001,75.0,70.70707070707071,87.5,67.1875,25.286800187581335,59.766357964668174
2023-03-01,62,4234.560004029933,274.06605648424375,60,80,5.85,160,0.003079430349820944,0.06472125940438236,0.5,0.5,50.580502639861955,9.578747009175217,92.1875,100.00000000000001,75.0,60.60606060606061,87.5,67.1875,18.438715970891437,50.19396382882374
2023-04-01,62,3706.598752346036,432.1105651976661,5,64,5.85,160,-0.013047187208002686,0.1165787273100894,0.5,0.5,46.127359619702375,44.24601055839739,67.1875,100.00000000000001,75.0,5.050505050505051,87.5,67.1875,26.342216259029314,61.24164043689336
2023-05-01,62,3712.5378626684305,699.7793452282766,55,70,5.85,160,0.015315033538072731,0.18849083056227794,0.5,0.5,53.95919570676439,92.3200090875106,76.5625,100.00000000000001,75.0,55.55555555555556,87.5,67.1875,32.68296741085988,70.10487389344246
2023-06-01,62,4091.292250900537,695.7794880159065,97,73,5.85,160,0.04069908564120328,0.1700635020298924,0.5,0.5,60.968651598002005,80.00114585450638,81.25,100.00000000000001,75.0,97.97979797979798,87.5,67.1875,26.779797373432082,61.853300393302305
2023-07-01,62,4593.493299359395,828.6829141949157,47,65,5.85,160,0.021799609847925838,0.18040364058231745,0.5,0.5,55.74982201940397,86.9136373973675,68.75,100.00000000000001,75.0,47.47474747474748,87.5,67.1875,31.30834586311237,68.18339938666077
2023-08-01,62,4595.679123311691,648.3430127703525,67,66,5.85,160,0.030726588797052257,0.14107664947311427,0.5,0.5,58.21488413524289,60.62312957967626,70.3125,100.00000000000001,75.0,67.67676767676768,87.5,67.1875,24.02683179823082,58.00514802040759
2023-09-01,62,4296.059242620879,681.4440695878134,13,77,5.85,160,0.026032590819462964,0.1586207338174619,0.5,0.5,56.91870133338783,72.35153476909251,87.5,100.00000000000001,75.0,13.131313131313131,87.5,67.1875,38.52716031746849,78.274007937037
2023-10-01,62,3956.989444555315,225.3365670677513,79,65,5.85,160,0.05858764537684591,0.05694646655623681,0.5,0.5,65.90833064984622,4.381216092367623,68.75,100.00000000000001,75.0,79.7979797979798,87.5,67.1875,12.49300391123811,41.88292420776672
2023-11-01,62,3689.0048967246485,332.8205761326335,87,78,5.85,160,0.014297478688255039,0.09021960811928834,0.5,0.5,53.67821196911155,26.62466171864243,89.0625,100.00000000000001,75.0,87.87878787878789,87.5,67.1875,17.750167154188194,49.23149601349091
2023-12-01,62,3858.7135409997827,378.92565524523906,42,67,5.85,160,0.035142185299159356,0.09819999624721051,0.5,0.5,59.434190209358846,31.95963524567256,71.875,100.00000000000001,75.0,42.42424242424243,87.5,67.1875,22.77746323783786,56.2587547368865
2024-01-01,62,4476.735492403948,594.5842103264902,64,65,5.85,180,-0.04009661360610517,0.1328164711395996,0.5,0.5,38.65803358576335,55.101113352963935,68.75,100.00000000000001,100.0,64.64646464646465,100.0,75.0,16.92526137006393,48.07842560128269
2024-02-01,62,4642.648713412841,620.9892949883424,33,64,5.85,180,0.023590892231926786,0.13375754516904836,0.5,0.5,56.24445994436542,55.73023125470087,67.1875,100.00000000000001,100.0,33.333333333333336,100.0,75.0,25.754036237031528,60.419470204279904
2024-03-01,62,4271.560004029933,842.6529389877171,99,67,5.85,180,0.008737625624572143,0.19727053774094944,0.5,0.5,52.14293522711174,98.18933581980379,71.875,100.00000000000001,100.0,100.0,100.0,75.0,24.392350970738697,58.5160782999923
2024-04-01,62,3579.598752346036,645.5966262341924,90,64,5.85,180,-0.034263217705886584,0.18035446732991356,0.5,0.5,40.26884540936758,86.88076456015612,67.1875,100.00000000000001,100.0,90.90909090909092,100.0,75.0,19.353875628009483,51.473192976416286
2024-05-01,62,3783.5378626684305,289.6881939675539,8,74,5.85,180,0.019124384080750678,0.07656542751319115,0.5,0.5,55.01109532053291,17.496698153569177,82.8125,100.00000000000001,100.0,8.080808080808081,100.0,75.0,25.493117248725852,60.05475223140502
2024-06-01,62,3752.292250900537,273.95013326847953,20,73,5.85,180,-0.08285890599122625,0.07300874104428631,0.5,0.5,26.849816321477704,15.119015783815321,81.25,100.00000000000001,100.0,20.202020202020204,100.0,75.0,15.76845420682946,46.461416558277534
2020-01-01,68,3623.7354924039482,608.9785282591765,14,29,0.2,100,0.0,0.16805269853048424,1.0,0.2,49.730160420285976,78.65690253382529,12.5,0.0,0.0,14.141414141414142,0.0,12.499999999999998,27.29270849062443,62.57025818982815
2020-02-01,68,3736.648713412841,578.9321825700197,36,33,0.2,100,0.0,0.15493353188163522,1.0,0.2,49.730160420285976,69.88660143488246,18.75,0.0,0.0,36.36363636363637,0.0,12.499999999999998,23.767814937502536,57.643088880907285
2020-03-01,68,3418.5600040299337,496.1701080475104,81,41,0.2,100,0.0,0.1451400904072491,1.0,0.2,49.730160420285976,63.33958264746761,31.25,0.0,0.0,81.81818181818183,0.0,12.499999999999998,18.765229361837747,50.650371018027364
2020-04-01,68,2899.598752346036,277.77072310428565,36,38,0.2,100,0.0,0.09579626245857092,1.0,0.2,49.730160420285976,30.35271388760586,26.5625,0.0,0.0,36.36363636363637,0.0,12.499999999999998,17.81416242804721,49.32094993444545
2020-05-01,68,2752.5378626684305,341.7152210544665,48,42,0.2,100,0.0,0.1241455115618983,1.0,0.2,49.730160420285976,49.30448553744074,32.8125,0.0,0.0,48.484848484848484,0.0,12.499999999999998,21.348834939832372,54.261788474585
2020-06-01,68,2882.292250900537,362.22029971024483,76,26,0.2,100,0.0,0.1256709133492877,1.0,0.2,49.730160420285976,50.324232700530885,7.8125,0.0,0.0,76.76767676767678,0.0,12.499999999999998,11.060360130026154,39.880345019764846
2020-07-01,68,3386.4932993593948,640.16761551317,84,37,0.2,100,0.0,0.18903554766645106,1.0,0.2,49.730160420285976,92.684158209571,25.0,0.0,0.0,84.84848484848486,0.0,12.499999999999998,22.617099019712967,56.034594307107206
2020-08-01,68,3703.679123311691,510.7009685087172,87,34,0.2,100,0.0,0.13789017663389466,1.0,0.2,49.730160420285976,58.49293892110947,20.3125,0.0,0.0,87.87878787878789,0.0,12.499999999999998,14.152434707475205,44.202510988552206
2020-09-01,68,3324.059242620878,288.49257269110353,78,32,0.2,100,0.0,0.08678923919046627,1.0,0.2,49.730160420285976,24.331423955032882,17.1875,0.0,0.0,78.7878787878788,0.0,12.499999999999998,7.902518077896252,35.46624791096171
2020-10-01,68,2894.989444555315,475.73866915622443,63,33,0.2,100,0.0,0.1643317456825133,1.0,0.2,49.730160420285976,76.16940635932269,18.75,0.0,0.0,63.63636363636364,0.0,12.499999999999998,20.93346683148149,53.681178318695785
2020-11-01,68,2678.0048967246485,521.96840170502,68,43,0.2,100,0.0,0.1949094276651312,1.0,0.2,49.730160420285976,96.61090886274623,34.375,0.0,0.0,68.68686868686869,0.0,12.499999999999998,28.170441574590434,63.79717169730456
2020-12-01,68,2800.7135409997827,348.79257671517,47,35,0.2,100,0.0,0.12453704086804251,1.0,0.2,49.730160420285976,49.56622700287491,21.875,0.0,0.0,47.47474747474748,0.0,12.499999999999998,18.818323384434354,50.724586943893684
2021-01-01,68,3409.7354924039482,444.29496297773596,33,41,0.2,120,-0.059055082924398206,0.13030188528333528,1.0,0.2,33.42291375887141,53.42008622000074,31.25,0.0,25.0,33.333333333333336,5.0,15.624999999999998,19.508495683718003,51.6893240968457
2021-02-01,68,3782.648713412841,329.2177362071237,22,27,0.2,120,0.012310496256948467,0.0870336531752883,1.0,0.2,53.12953417518322,24.494817278485307,9.375,0.0,25.0,22.222222222222225,5.0,15.624999999999998,14.848013666159533,45.17480568213952
2021-03-01,68,3105.5600040299337,212.1918686644276,23,33,0.2,120,-0.09155901889421958,0.0683264430212511,1.0,0.2,24.44740013534018,11.988850233200388,18.75,0.0,25.0,23.232323232323235,5.0,15.624999999999998,7.368521595626638,34.719816553855836
2021-04-01,68,2884.598752346036,157.20706566352703,59,40,0.2,120,-0.00517312955382665,0.05449876366190306,1.0,0.2,48.30167204183935,2.744900923984261,29.6875,0.0,25.0,59.5959595959596,5.0,15.624999999999998,8.763129255862749,36.66922806315246
2021-05-01,68,2569.5378626684305,150.6763827701969,16,42,0.2,120,-0.06648409908614006,0.058639487263177165,1.0,0.2,31.37149340685445,5.513018268835495,32.8125,0.0,25.0,16.161616161616163,5.0,15.624999999999998,12.380609581238287,41.72581708242349
2021-06-01,68,3124.292250900537,353.1772157048149,37,26,0.2,120,0.08396095153931382,0.11304231081551866,1.0,0.2,72.91481919777796,41.88187888000496,7.8125,0.0,25.0,37.37373737373738,5.0,15.624999999999998,20.60839496938488,53.22678612841315
2021-07-01,68,3404.4932993593948,445.8245930993315,20,43,0.2,120,0.005315232722711949,0.130951819815072,1.0,0.2,51.19788862893228,53.85457430072282,34.375,0.0,25.0,20.202020202020204,5.0,15.624999999999998,26.790083987074603,61.8676792351789
2021-08-01,68,3501.679123311691,371.97673083121384,33,38,0.2,120,-0.054540361968339,0.10622810307056896,1.0,0.2,34.669591683821004,37.32650922325925,26.5625,0.0,25.0,33.333333333333336,5.0,15.624999999999998,15.4295747656071,45.987723847546945
2021-09-01,68,3214.059242620878,599.3369100473783,15,44,0.2,120,-0.03309206965675793,0.18647351053761346,1.0,0.2,40.592241790651556,90.97140940105213,35.9375,0.0,25.0,15.151515151515152,5.0,15.624999999999998,32.71024005514604,70.14299616121444
2021-10-01,68,2957.989444555315,227.38801270496919,64,34,0.2,120,0.021761737376447376,0.07687248956331325,1.0,0.2,55.73936405874261,17.701972368594546,20.3125,0.0,25.0,64.64646464646465,5.0,15.624999999999998,10.512640791434864,39.11473156950355
2021-11-01,68,2651.0048967246485,303.8031569828297,7,33,0.2,120,-0.010082132423664514,0.1145992439916586,1.0,0.2,46.94611860433897,42.922705108619,18.75,0.0,25.0,7.070707070707071,5.0,15.624999999999998,21.604214612202483,54.61876347676906
2021-12-01,68,2825.7135409997827,192.19187274209708,15,45,0.2,120,0.00892629668619227,0.06801534194938122,1.0,0.2,52.19503413862541,11.780875889590533,37.5,0.0,25.0,15.151515151515152,5.0,15.624999999999998,20.163456439847188,52.604841824548195
2022-01-01,68,3619.7354924039482,442.4787841570529,22,37,5.85,140,0.06158835501106408,0.12224064025827278,1.0,0.2,66.73693522952522,48.03105900550493,25.0,100.00000000000001,50.0,22.222222222222225,110.00000000000001,81.25000000000001,17.019612275148955,48.21031125308971
2022-02-01,68,3546.648713412841,217.26199944048653,75,36,5.85,140,-0.06239014454690728,0.06125839263946199,1.0,0.2,32.501982489011084,7.263784099809456,23.4375,100.00000000000001,50.0,75.75757575757576,110.00000000000001,81.25000000000001,-8.113508921421705,13.078713225837436
2022-03-01,68,3368.5600040299337,399.9578068795826,38,33,5.85,140,0.08468681965852132,0.1187325760565637,1.0,0.2,73.11525766771842,45.68588113354686,18.75,100.00000000000001,50.0,38.38383838383839,110.00000000000001,81.25000000000001,14.15841488606322,44.21087020620138
2022-04-01,68,2747.598752346036,229.1371125636571,38,27,5.85,140,-0.04749360717450857,0.08339540566758828,1.0,0.2,36.61545583124095,22.062610495152242,9.375,100.00000000000001,50.0,38.38383838383839,110.00000000000001,81.25000000000001,-2.034939700735073,21.575463341821006
2022-05-01,68,2622.5378626684305,144.41678746933155,40,32,5.85,140,0.02062627710998588,0.05506757005307354,1.0,0.2,55.425822366436,3.1251539881532295,17.1875,100.00000000000001,50.0,40.40404040404041,110.00000000000001,81.25000000000001,0.5302553286335856,25.16114615170543
2022-06-01,68,2852.292250900537,382.18133523099283,59,39,5.85,140,-0.08705971725967676,0.13399094539149312,1.0,0.2,25.689820227316424,55.886261761987726,28.125,100.00000000000001,50.0,59.5959595959596,110.00000000000001,81.25000000000001,3.5040634698327118,29.31799684325556
2022-07-01,68,3572.4932993593948,217.2454798730075,50,32,5.85,140,0.0493465503461592,0.060810605274462824,1.0,0.2,63.356529710375845,6.964433529421704,17.1875,100.00000000000001,50.0,50.505050505050505,110.00000000000001,81.25000000000001,1.7656365577207263,26.8879876534535
2022-08-01,68,3490.679123311691,381.0340203287511,57,35,5.85,140,-0.003141350081670713,0.10915756128488115,1.0,0.2,48.8627199207571,39.28488289774438,21.875,100.00000000000001,50.0,57.57575757575758,110.00000000000001,81.25000000000001,4.7175429233745145,31.014223588940347
2022-09-01,68,3561.059242620878,228.55144168193422,64,32,5.85,140,0.10796316240799642,0.06418074682569007,1.0,0.2,79.54269869048771,9.217408656688221,17.1875,100.00000000000001,50.0,64.64646464646465,110.00000000000001,81.25000000000001,4.141561706989872,30.209105099795668
2022-10-01,68,2840.989444555315,333.43253054046556,32,43,5.85,140,-0.03955389368118212,0.11736493114378888,1.0,0.2,38.80789820783347,44.771596102910024,34.375,100.00000000000001,50.0,32.323232323232325,110.00000000000001,81.25000000000001,10.214058924055522,38.69736764319468
2022-11-01,68,2778.0048967246485,486.5329068200282,71,33,5.85,140,0.04790636190710562,0.17513752671698496,1.0,0.2,62.95884153602123,83.39318480639933,18.75,100.00000000000001,50.0,71.71717171717172,110.00000000000001,81.25000000000001,14.16077158770942,44.21416445263647
2022-12-01,68,2714.7135409997827,440.3977260657281,96,45,5.85,140,-0.03928211348724553,0.16222622365656197,1.0,0.2,38.88294655999454,74.76184270590501,37.5,100.00000000000001,50.0,96.96969696969697,110.00000000000001,81.25000000000001,7.315150635725091,34.645213519281455
2023-01-01,68,3728.7354924039482,307.8106266263308,39,29,5.85,160,0.03011269752409751,0.08255094180142089,1.0,0.2,58.0453665270096,21.498077505237433,12.5,100.00000000000001,75.0,39.3939393939394,115.00000000000001,84.37500000000001,3.370616223708974,29.131461515152235
2023-02-01,68,3628.648713412841,678.509444810711,29,27,5.85,160,0.023120417787611647,0.186986809250145,1.0,0.2,56.11454491535494,91.31455499734625,9.375,100.00000000000001,75.0,29.292929292929294,115.00000000000001,84.37500000000001,17.585107834368596,49.00077267319425
2023-03-01,68,3095.5600040299337,157.16893702000652,42,32,5.85,160,-0.08104353185735147,0.05077237618246689,1.0,0.2,27.351106850893203,0.2537716411000446,17.1875,100.00000000000001,75.0,42.42424242424243,115.00000000000001,84.37500000000001,-7.834480322693056,13.468745187724442
2023-04-01,68,2819.598752346036,466.6758262570606,80,31,5.85,160,0.02620469962672778,0.16551143167756222,1.0,0.2,56.96622680678801,76.95803887354514,15.625,100.00000000000001,75.0,80.80808080808082,115.00000000000001,84.37500000000001,8.761952355193907,36.667582966990615
2023-05-01,68,2499.5378626684305,414.3658417003329,9,41,5.85,160,-0.046901134107878106,0.16577698137285607,1.0,0.2,36.77905909719786,77.13556164208653,31.25,100.00000000000001,75.0,9.090909090909092,115.00000000000001,84.37500000000001,18.41449073908041,50.16010129740771
2023-06-01,68,3200.292250900537,266.0097059753273,42,28,5.85,160,0.12200713299632193,0.08312044185979398,1.0,0.2,83.4207474739034,21.878794293238272,10.9375,100.00000000000001,75.0,42.42424242424243,115.00000000000001,84.37500000000001,8.945434363487138,36.924057923291315
