Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2022-04-01,62,4834.598752346036,291.6788360549578,0,80,5.85,140,0.05315210785418856,0.06033154993750366,0.5,0.5,50.517561128018585,6.735829610776747,88.05970149253731,100.00000000000001,50.0,0.0,75.0,59.375,27.085231577294323,62.919896235789835
2022-05-01,62,4438.5378626684305,826.4786128110213,91,63,5.85,140,-0.06449521720707674,0.18620515097152868,0.5,0.5,19.06054555182508,90.81093531751185,62.68656716417911,100.00000000000001,50.0,91.91919191919193,75.0,59.375,15.904836454624629,44.93933363611693
2022-06-01,62,4776.292250900537,779.9620233793994,65,63,5.85,140,-0.005828121716523693,0.16329863886204682,0.5,0.5,34.747189814202585,75.5109247421672,62.68656716417911,100.00000000000001,50.0,65.65656565656566,75.0,59.375,20.705889344544012,52.6604947475431
2022-07-01,62,5595.493299359395,1089.3307811522288,17,78,5.85,140,0.012851857383596288,0.19468002602682805,0.5,0.5,39.74191785591063,96.47158227026777,85.07462686567165,100.00000000000001,50.0,17.171717171717173,75.0,59.375,39.016445058691545,82.10794178682202
2022-08-01,62,5767.679123311691,933.2515421169651,5,75,5.85,140,0.04134559791271619,0.1618071189752855,0.5,0.5,47.36068895148611,74.51468970072068,80.59701492537314,100.00000000000001,50.0,5.050505050505051,75.0,59.375,37.22853815178319,79.23258973447194
2022-09-01,62,5276.059242620879,320.9120034925463,65,69,5.85,140,-0.0022692635330712196,0.06082418500917619,0.5,0.5,35.698771647890936,7.064876729358161,71.64179104477613,100.00000000000001,50.0,65.65656565656566,75.0,59.375,9.49338117055355,34.62828721732842
2022-10-01,62,4645.9894445553155,397.1111144581932,73,67,5.85,140,-0.04599599291748646,0.08547395968012195,0.5,0.5,24.006942644339475,23.52926953358694,68.65671641791045,100.00000000000001,50.0,73.73737373737374,75.0,59.375,7.90491261167381,32.07367639658586
2022-11-01,62,4714.0048967246485,561.7481072928406,22,70,5.85,140,0.053643213527929,0.11916578781730805,0.5,0.5,50.64887494089418,46.03314634983357,73.13432835820896,100.00000000000001,50.0,22.222222222222225,75.0,59.375,27.912846761409167,64.25088556694895
2022-12-01,62,4994.713540999783,963.0616154988982,93,75,5.85,140,0.020638723364949207,0.19281618607222945,0.5,0.5,41.824001442066034,95.2266624466031,80.59701492537314,100.00000000000001,50.0,93.93939393939395,75.0,59.375,26.653427490271326,62.22545920272212
2023-01-01,62,5719.735492403948,656.1583809491865,35,74,5.85,160,0.0068653082073877325,0.11471830853377621,0.5,0.5,38.141210227534266,43.062529097131176,79.1044776119403,100.00000000000001,75.0,35.35353535353536,87.5,67.1875,22.542772476264574,55.614611464868744
2023-02-01,62,5590.648713412841,616.8850751118874,22,79,5.85,160,-0.013237672117306754,0.11034230672227421,0.5,0.5,32.765994387543756,40.13965399184643,86.56716417910448,100.00000000000001,75.0,22.222222222222225,87.5,67.1875,24.449762106698014,58.68147502834074
2023-03-01,62,5347.560004029933,804.7345850202641,77,62,5.85,160,0.010582890481701357,0.15048631233942478,0.5,0.5,39.135232347866925,66.95315172312507,61.194029850746276,100.00000000000001,75.0,77.77777777777779,87.5,67.1875,16.728154227611643,46.26341177416053
2023-04-01,62,4654.598752346036,729.4100244519984,21,73,5.85,160,-0.03723163166594812,0.15670739053164512,0.5,0.5,26.350392852505756,71.10841384579531,77.61194029850746,100.00000000000001,75.0,21.212121212121215,87.5,67.1875,26.952322875094186,62.706149475167294
2023-05-01,62,4520.5378626684305,724.155169132286,53,62,5.85,160,0.018474552327171434,0.16019225833998968,0.5,0.5,41.24533667421458,73.43607132880773,61.194029850746276,100.00000000000001,75.0,53.535353535353536,87.5,67.1875,22.188627866698724,55.04506814803872
2023-06-01,62,4969.292250900537,737.0811527542502,45,70,5.85,160,0.040407912636336585,0.14832718937403533,0.5,0.5,47.1099668859459,65.51100269379931,73.13432835820896,100.00000000000001,75.0,45.45454545454546,87.5,67.1875,26.266967531616757,61.60394561553538
2023-07-01,62,5270.493299359395,730.5906515687485,28,68,5.85,160,-0.058082457186966474,0.13861902673466042,0.5,0.5,20.77521515212368,59.02660252236869,70.1492537313433,100.00000000000001,75.0,28.282828282828284,87.5,67.1875,20.21588848291624,51.87246435418719
2023-08-01,62,5599.679123311691,582.4971301978021,28,76,5.85,160,-0.029127833988021434,0.10402330515204755,0.5,0.5,28.517218912070724,35.918985633957604,82.08955223880598,100.00000000000001,75.0,28.282828282828284,87.5,67.1875,20.514940672086453,52.35340680290632
2023-09-01,62,5258.059242620879,489.3886676100595,79,74,5.85,160,-0.0034116372035009057,0.09307401172720979,0.5,0.5,35.39331917520763,28.605593512455847,79.1044776119403,100.00000000000001,75.0,79.7979797979798,87.5,67.1875,12.29774592958118,39.13832962180228
2023-10-01,62,4667.9894445553155,409.683365548601,24,74,5.85,160,0.004735266892563095,0.08776441558291237,0.5,0.5,37.57167120245672,25.059140138398405,79.1044776119403,100.00000000000001,75.0,24.242424242424242,87.5,67.1875,20.4663765949153,52.275304963025846
2023-11-01,62,4465.0048967246485,756.7394705538417,12,74,5.85,160,-0.05282132824533303,0.1694823383304587,0.5,0.5,22.181956996692957,79.64122038950376,79.1044776119403,100.00000000000001,75.0,12.121212121212121,87.5,67.1875,29.353545911877244,66.56785030549939
2023-12-01,62,4752.713540999783,263.00069839669334,5,66,5.85,160,-0.04845122708509908,0.05533695564184338,0.5,0.5,23.350452244633637,3.3997763007869466,67.16417910447761,100.00000000000001,75.0,5.050505050505051,87.5,67.1875,12.472912339859445,39.420036177859686
2024-01-01,62,5514.735492403948,987.0936401040932,25,80,5.85,180,-0.03584081821130514,0.1789920190122855,0.5,0.5,26.72227415523406,85.99304795297964,88.05970149253731,100.00000000000001,100.0,25.252525252525253,100.0,75.0,30.85622471465998,68.98449211325196
2024-02-01,62,5757.648713412841,442.56880566293665,68,75,5.85,180,0.02987130985342379,0.07686623962172996,0.5,0.5,44.292647599768785,17.779891047087084,80.59701492537314,100.00000000000001,100.0,68.68686868686869,100.0,75.0,13.225363537672594,40.63014509771757
2024-03-01,62,5339.560004029933,1025.3998917703454,18,67,5.85,180,-0.0014960093938115593,0.19203827487591563,0.5,0.5,35.905527453774155,94.70707004976005,68.65671641791045,100.00000000000001,100.0,18.181818181818183,100.0,75.0,31.104702250600432,69.38409926850632
2024-04-01,62,4919.598752346036,344.7544851484907,59,79,5.85,180,0.05693294182800046,0.07007776497708999,0.5,0.5,51.52849574249679,13.245646228101414,86.56716417910448,100.00000000000001,100.0,59.5959595959596,100.0,75.0,16.983650286626663,46.67430627589191
2024-05-01,62,4520.5378626684305,370.2777749504047,75,79,5.85,180,0.0,0.08191011472511664,0.5,0.5,36.30553647037318,21.148860624545783,86.56716417910448,100.00000000000001,100.0,75.75757575757576,100.0,75.0,12.334310923642201,39.19713426667013
2024-06-01,62,5072.292250900537,366.9767594453352,1,65,5.85,180,0.020727297731650607,0.07234929323723056,0.5,0.5,41.847684812950384,14.76287443972246,65.67164179104478,100.00000000000001,100.0,1.0101010101010102,100.0,75.0,18.43089138742813,49.00179192593096
2020-01-01,68,7577.735492403948,1045.8631899825289,80,86,0.2,100,0.0,0.13801790667289984,1.0,0.2,36.30553647037318,58.62509472152887,97.01492537313433,0.0,0.0,80.80808080808082,0.0,12.499999999999998,31.058922283970524,69.31047489774227
2020-02-01,68,7566.648713412841,1453.2727207893934,10,87,0.2,100,0.0,0.19206292981637746,1.0,0.2,36.30553647037318,94.72353789296538,98.50746268656718,0.0,0.0,10.101010101010102,0.0,12.499999999999998,49.257805852676654,98.57832828404936
2020-03-01,68,7410.560004029933,1317.7370719116288,96,72,0.2,100,0.0,0.17781882491944345,1.0,0.2,36.30553647037318,85.20943314765162,76.11940298507463,0.0,0.0,96.96969696969697,0.0,12.499999999999998,28.727666947937728,65.56129769555497
2020-04-01,68,6721.598752346036,948.4491312015974,27,88,0.2,100,0.0,0.1411046934139829,1.0,0.2,36.30553647037318,60.68686080606756,100.0,0.0,0.0,27.272727272727273,0.0,12.499999999999998,40.24784718789771,84.08831035399974
2020-05-01,68,6848.5378626684305,403.6221416273169,3,79,0.2,100,0.0,0.05893552021190865,1.0,0.2,36.30553647037318,5.803375579232686,86.56716417910448,0.0,0.0,3.0303030303030303,0.0,12.499999999999998,29.549304823670496,66.88267418509604
2020-06-01,68,6829.292250900537,1112.4010105219973,40,83,0.2,100,0.0,0.16288671939252736,1.0,0.2,36.30553647037318,75.23579022104431,92.53731343283583,0.0,0.0,40.40404040404041,0.0,12.499999999999998,39.32226445940505,82.59976741716797
2020-07-01,68,7288.493299359395,1090.0833123771465,78,69,0.2,100,0.0,0.14956223016257103,1.0,0.2,36.30553647037318,66.33592693522306,71.64179104477613,0.0,0.0,78.7878787878788,0.0,12.499999999999998,26.560835447650113,62.07655059973307
2020-08-01,68,7462.679123311691,1365.9166497223703,93,81,0.2,100,0.0,0.18303301363387864,1.0,0.2,36.30553647037318,88.69216077075747,89.55223880597015,0.0,0.0,93.93939393939395,0.0,12.499999999999998,33.23696688232823,72.81325514977856
2020-09-01,68,7409.059242620879,1159.1610695848728,24,75,0.2,100,0.0,0.15645185598149322,1.0,0.2,36.30553647037318,70.93773394040406,80.59701492537314,0.0,0.0,24.242424242424242,0.0,12.499999999999998,37.90182100065376,80.31537833707301
2020-10-01,68,7075.9894445553155,1087.0025645489668,6,77,0.2,100,0.0,0.1536184547851991,1.0,0.2,36.30553647037318,69.04521237010573,83.58208955223881,0.0,0.0,6.0606060606060606,0.0,12.499999999999998,40.99685807058324,85.29288648178398
2020-11-01,68,6500.0048967246485,846.0138994172885,78,88,0.2,100,0.0,0.13015588647380785,1.0,0.2,36.30553647037318,53.37379362362455,100.0,0.0,0.0,78.7878787878788,0.0,12.499999999999998,31.057961024136382,69.30892897808266
2020-12-01,68,6953.713540999783,943.4568252945643,88,72,0.2,100,0.0,0.13567668839561042,1.0,0.2,36.30553647037318,57.06131826221838,76.11940298507463,0.0,0.0,88.8888888888889,0.0,12.499999999999998,24.31016518297229,58.456972119612345
2021-01-01,68,7595.735492403948,825.4018682929146,99,74,0.2,120,0.0023753798239649626,0.10866648386036493,1.0,0.2,36.940675094076944,39.020316949739396,79.1044776119403,0.0,25.0,100.0,5.0,15.624999999999998,19.471601566452193,50.675485415002456
2021-02-01,68,7564.648713412841,1470.3008529479716,14,72,0.2,120,-0.0002643178077574859,0.19436472315508696,1.0,0.2,36.23486211044733,96.260981142998,76.11940298507463,0.0,25.0,14.141414141414142,5.0,15.624999999999998,42.875800381267965,88.31464371556355
2021-03-01,68,7390.560004029933,1344.1495910685148,97,82,0.2,120,-0.0026988513673897874,0.18187384857650507,1.0,0.2,35.583906722670875,87.91791641825108,91.044776119403,0.0,25.0,97.97979797979798,5.0,15.624999999999998,32.20003429719899,71.14563687207095
2021-04-01,68,6623.598752346036,509.31369839022534,2,79,0.2,120,-0.014579864643927909,0.07689380311719965,1.0,0.2,32.40711354436109,17.798301609557875,86.56716417910448,0.0,25.0,2.0202020202020203,5.0,15.624999999999998,30.65644944974766,68.66320904434335
2021-05-01,68,6807.5378626684305,511.5240994920871,7,82,0.2,120,-0.005986679320777677,0.07514083796686795,1.0,0.2,34.70479404341779,16.627438703407115,91.044776119403,0.0,25.0,7.070707070707071,5.0,15.624999999999998,31.35852422078056,69.79230146296564
2021-06-01,68,6895.292250900537,709.5628036683485,28,81,0.2,120,0.009664251810470814,0.10290539948842319,1.0,0.2,38.88960304031791,35.17229978349107,89.55223880597015,0.0,25.0,28.282828282828284,5.0,15.624999999999998,32.55874617584599,71.72252537363926
2021-07-01,68,7647.493299359395,1005.0540395778957,57,83,0.2,120,0.049255722034011296,0.13142267671709967,1.0,0.2,49.47572979549702,54.219924366990114,92.53731343283583,0.0,25.0,57.57575757575758,5.0,15.624999999999998,35.3671320441176,76.23903461633199
2021-08-01,68,7514.679123311691,1126.224237299414,40,86,0.2,120,0.006968006950421435,0.14986990380010945,1.0,0.2,38.168670231045475,66.54143224679531,97.01492537313433,0.0,25.0,40.40404040404041,5.0,15.624999999999998,38.699829289797954,81.59875319463251
2021-09-01,68,7408.059242620879,1341.8924650737301,84,71,0.2,120,-0.00013496990201500303,0.1811395429120496,1.0,0.2,36.26944767440784,87.4274495860242,74.6268656716418,0.0,25.0,84.84848484848486,5.0,15.624999999999998,30.138545526444524,67.83030432036928
2021-10-01,68,6922.9894445553155,665.8838426193279,0,84,0.2,120,-0.02162241778324403,0.09618443707768785,1.0,0.2,30.524047323482108,30.6831485993534,94.02985074626866,0.0,25.0,0.0,5.0,15.624999999999998,34.93135423730837,75.53820695783592
2021-11-01,68,6601.0048967246485,1096.018556578468,77,87,0.2,120,0.015538449832690704,0.16603813718155264,1.0,0.2,40.46026976466875,77.34072550184847,98.50746268656718,0.0,25.0,77.77777777777779,5.0,15.624999999999998,36.199661546512004,77.57792726454663
2021-12-01,68,6826.713540999783,850.8465061026934,45,77,0.2,120,-0.01826362263144654,0.12463486287987494,1.0,0.2,31.422135498052292,49.68612092294592,83.58208955223881,0.0,25.0,45.45454545454546,5.0,15.624999999999998,29.526348628980138,66.84575551709268
2022-01-01,68,7652.735492403948,1485.8493679839862,89,80,5.85,140,0.007504210758392249,0.19415924795242562,1.0,0.2,38.3120425646754,96.12373751731359,88.05970149253731,100.00000000000001,50.0,89.89898989898991,110.00000000000001,81.25000000000001,25.145335032917416,59.80011103407246
2022-02-01,68,7588.648713412841,1128.6702603880103,62,78,5.85,140,0.003172652281585142,0.1487313885531557,1.0,0.2,37.15385301465242,65.78098057980525,85.07462686567165,100.00000000000001,50.0,62.62626262626263,110.00000000000001,81.25000000000001,22.131876692102676,54.95379963415945
2022-03-01,68,7125.560004029933,1255.3366778507757,86,78,5.85,140,-0.03585655212264027,0.17617375717007608,1.0,0.2,26.71806715865606,84.11063845371564,85.07462686567165,100.00000000000001,50.0,86.86868686868688,110.00000000000001,81.25000000000001,19.55249816652202,50.805585144546626
2022-04-01,68,6629.598752346036,789.202716132449,56,76,5.85,140,0.0009058519732758619,0.11904230491372822,1.0,0.2,36.54774681912718,45.9506680693509,82.08955223880598,100.00000000000001,50.0,56.56565656565657,110.00000000000001,81.25000000000001,18.177109893504984,48.593654826297396
2022-05-01,68,6581.5378626684305,423.6625185914414,87,73,5.85,140,-0.03319849328188862,0.06437135627442413,1.0,0.2,27.42878963630203,9.434148734256148,77.61194029850746,100.00000000000001,50.0,87.87878787878789,110.00000000000001,81.25000000000001,2.777694048735418,23.82796832262065
2022-06-01,68,6897.292250900537,1240.8262249992297,51,77,5.85,140,0.00029005297052320245,0.17990048556188448,1.0,0.2,36.38309200176259,86.59984255137934,83.58208955223881,100.00000000000001,50.0,51.515151515151516,110.00000000000001,81.25000000000001,27.39649117150349,63.42047090752742
2022-07-01,68,7539.493299359395,810.1846182155887,41,87,5.85,140,-0.014122274550936398,0.10745876228637637,1.0,0.2,32.529465826278674,38.21364010754796,98.50746268656718,100.00000000000001,50.0,41.41414141414142,110.00000000000001,81.25000000000001,22.002338937599845,54.74547410735079
2022-08-01,68,7527.679123311691,1262.7743196375052,52,76,5.85,140,0.0017299474517378233,0.16775081654675608,1.0,0.2,36.76809678703974,78.48468021108333,82.08955223880598,100.00000000000001,50.0,52.525252525252526,110.00000000000001,81.25000000000001,25.345060419890213,60.12131388815824
2022-09-01,68,7231.059242620879,1371.9973466426939,34,79,5.85,140,-0.023892897478689612,0.18973670393349135,1.0,0.2,29.916957318606357,93.16977534549902,86.56716417910448,100.00000000000001,50.0,34.343434343434346,110.00000000000001,81.25000000000001,30.415970292012364,68.2764650605991
2022-10-01,68,6851.9894445553155,804.2784600714369,54,84,5.85,140,-0.010255685144202942,0.11737882356350207,1.0,0.2,33.56333007377448,44.83957432759293,94.02985074626866,100.00000000000001,50.0,54.54545454545455,110.00000000000001,81.25000000000001,20.49689188871119,52.324380344023055
2022-11-01,68,6480.0048967246485,618.0051830354505,81,85,5.85,140,-0.018330542378485304,0.09537109815269189,1.0,0.2,31.404242226583037,30.13989286079744,95.5223880597015,100.00000000000001,50.0,81.81818181818183,110.00000000000001,81.25000000000001,13.299408871003344,40.74922646618081
2022-12-01,68,6736.713540999783,637.5990954065308,19,84,5.85,140,-0.013183503227355176,0.09464542191471985,1.0,0.2,32.78047828349349,29.655189905490126,94.02985074626866,100.00000000000001,50.0,19.191919191919194,110.00000000000001,81.25000000000001,22.567332359750683,55.65410922121971
2023-01-01,68,7459.735492403948,1356.8936521120013,89,75,5.85,160,-0.025219740077462527,0.18189567894112202,1.0,0.2,29.56218080095055,87.93249763462774,80.59701492537314,100.00000000000001,75.0,89.89898989898991,115.00000000000001,84.37500000000001,18.985199973657984,49.893243446640916
2023-02-01,68,7598.648713412841,842.5326737250886,32,83,5.85,160,0.0013177576638019328,0.11087927676375965,1.0,0.2,36.657883821528664,40.498313890573215,92.53731343283583,100.00000000000001,75.0,32.323232323232325,115.00000000000001,84.37500000000001,22.89372724322092,56.17902480515555
2023-03-01,68,7054.560004029933,1334.9383711271923,70,70,5.85,160,-0.009964129129478305,0.18923056439588093,1.0,0.2,33.64128749517568,92.83170815128686,73.13432835820896,100.00000000000001,75.0,70.70707070707071,115.00000000000001,84.37500000000001,21.997934987542926,54.73839157593615
2023-04-01,68,6669.598752346036,463.2015453999699,51,83,5.85,160,0.006033547654123783,0.06944968694511622,1.0,0.2,37.91881074105158,12.826132314965655,92.53731343283583,100.00000000000001,75.0,51.515151515151516,115.00000000000001,84.37500000000001,14.795734779192259,43.15565140613219
2023-05-01,68,6642.5378626684305,709.5644627807313,53,74,5.85,160,0.009268350539469283,0.10682128991217917,1.0,0.2,38.78374536406352,37.7878514051872,79.1044776119403,100.00000000000001,75.0,53.535353535353536,115.00000000000001,84.37500000000001,16.343072994735365,45.644115484743004
2023-06-01,68,7109.292250900537,655.0137161377113,45,87,5.85,160,0.030736699604445583,0.09213486983247038,1.0,0.2,44.5240389965829,27.978309845148225,98.50746268656718,100.00000000000001,75.0,45.45454545454546,115.00000000000001,84.37500000000001,21.879105571635343,54.54728743981518
2023-07-01,68,7439.493299359395,1053.4830676124857,67,69,5.85,160,-0.01326349079831357,0.1416068306296075,1.0,0.2,32.75909088463653,61.022254718183504,71.64179104477613,100.00000000000001,75.0,67.67676767676768,115.00000000000001,84.37500000000001,15.496906274474714,44.28329115640088
