Date,PKD_Code,PKO_SCORE_FINAL,PKO_SCORE,Revenue,Profit,Liquidity_Calc,Employment,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Norm_Growth,Norm_Margin,Norm_Liquidity,Norm_Employ,Norm_Google,Norm_Total_Risk,Norm_Bankrupt,Rank_Growth,Rank_Slowdown,Rank_Loan_Needs,Rank_Trend_Signal
2021-07-01,62,59.212918566546165,53.043436323230274,3152.4932993593948,346.6871203528738,1.3333333333333335,1024,0.04822383672432179,79,0.2,120,66.63756429813142,39.97525876538603,2.842170943040401e-14,36.28867503448467,100.0,14.062499999999998,96.45319759830544,66.63756429813142,23.217281079705042,66.63756429813142,67.77796869678588
2021-08-01,62,33.23788422325211,38.63055555124839,3231.679123311691,410.5775068319047,1.3333333333333335,972,0.038099456204767845,34,0.2,120,66.59494697787358,51.39204634558763,2.842170943040401e-14,28.16316077160128,8.163265306122447,14.062499999999998,76.04725057103603,66.59494697787358,75.38773686259316,66.59494697787358,49.25173254349388
2021-09-01,62,58.71637797006814,52.76791867343997,3043.059242620878,604.327555870651,1.3333333333333335,1025,0.03947371318746039,46,0.2,120,58.779476040736945,99.2274190006905,2.842170943040401e-14,64.6821225514746,32.6530612244898,14.062499999999998,78.81710055213044,58.779476040736945,32.8419043054068,58.779476040736945,61.54614159451335
2021-10-01,62,45.268218261091434,45.30587955055074,2395.989444555315,165.08060206307908,1.3333333333333335,983,0.01628390257224178,58,0.2,120,25.062014264868814,12.5129630385007,2.842170943040401e-14,51.62053442055716,57.142857142857146,14.062499999999998,32.077446103878884,25.062014264868814,59.09539358390848,25.062014264868814,51.23867903968272
2021-11-01,62,64.48005360600023,55.966034550831004,2280.0048967246485,449.75352548756246,1.3333333333333335,975,0.00946868591513228,50,0.2,120,35.9204978810457,98.33668480252584,2.842170943040401e-14,25.24747321929131,40.81632653061225,14.062499999999998,18.34120319837539,35.9204978810457,25.30105554938062,35.92049788104571,71.50754002349746
2021-12-01,62,41.45543417486262,43.19026338936122,2477.7135409997827,125.47999384564585,1.3333333333333335,979,0.00872680887149419,46,0.2,120,57.78512848928895,0.3072945078813447,2.842170943040401e-14,25.820523606432882,32.6530612244898,14.062499999999998,16.84593110503717,57.78512848928895,61.57554443902954,57.78512848928896,64.14736922495236
2022-01-01,62,84.80680608453578,67.24482849130389,3280.7354924039482,439.40175296715177,1.3333333333333337,969,0.004766635351870119,79,5.85,140,64.50425023585615,55.99622565571876,5.684341886080802e-14,37.80622171126568,100.0,21.875,8.864100423726091,64.50425023585615,19.096333443260114,64.50425023585612,86.72368020748694
2022-02-01,62,92.15677539682031,71.32313807024893,3305.648713412841,660.2469398424972,1.3333333333333335,982,0.006408785902226888,77,5.85,140,57.74152699158622,99.99019147588788,2.842170943040401e-14,35.87041338676261,95.91836734693877,21.875,12.173896719574708,57.74152699158622,27.967581068794214,57.74152699158622,98.50232309952591
2022-03-01,62,37.073827895610165,40.75902237316073,2741.5600040299337,238.5038747017619,1.3333333333333333,1015,0.02982590783551188,40,5.85,140,51.933781954559436,24.612793974340192,0.0,73.82408769363917,20.408163265306122,21.875,59.37170292399573,51.933781954559436,51.94335064737757,51.93378195455946,95.82971377903863
2022-04-01,62,36.30964103051491,40.334994669152096,2385.598752346036,143.69010036679143,1.3333333333333335,965,0.014870219793667462,37,5.85,140,60.85483964321803,6.71849868258343,2.842170943040401e-14,50.07320927060724,14.285714285714285,21.875,29.228132426144697,60.85483964321803,84.93647710432775,60.854839643218035,60.93957390577388
2022-05-01,62,50.87301434596361,48.41583723741666,2102.5378626684305,337.54758235719066,1.3333333333333335,1002,0.02192903670623596,55,5.85,140,18.534555737437593,73.78730849209222,2.842170943040401e-14,41.630296487894796,51.02040816326531,21.875,43.45535785636908,18.534555737437593,79.54171940270743,18.534555737437593,35.92773755852237
2022-06-01,62,43.78498053177471,44.48286895250446,2632.292250900537,187.52054098783228,1.3333333333333335,1047,0.02981629544568777,51,5.85,140,56.461839162316394,14.077364570441382,2.842170943040401e-14,75.14659157252235,42.857142857142854,21.875,59.35232890726676,56.461839162316394,43.6473025451344,56.46183916231639,39.4346854458113
2022-07-01,62,50.49003544813564,48.203332063424284,2939.4932993593948,314.8705574647983,1.3333333333333335,968,0.013852216523610572,65,5.85,140,25.248027806133777,38.06632886006163,2.842170943040401e-14,17.78162410450577,71.42857142857142,21.875,27.17632088446598,25.248027806133777,38.0612089881813,25.248027806133784,50.566878615176435
2022-08-01,62,59.32584872876555,53.106098375650184,3265.679123311691,522.7555614296042,1.3333333333333335,997,0.013722314383282697,43,5.85,140,54.20495378462459,73.47485184611593,2.842170943040401e-14,59.664300534361345,26.53061224489796,21.875,26.91449980917748,54.20495378462459,42.344734296867415,54.2049537846246,51.880635034049476
2022-09-01,62,54.4363472318465,50.39303932140047,3109.059242620878,509.4092046559593,1.3333333333333337,1043,0.04889734265206247,61,5.85,140,58.34634917602003,75.9962713949598,5.684341886080802e-14,55.414349059596944,63.26530612244898,21.875,97.81066596464,58.34634917602003,40.70049682650667,58.34634917602002,59.85592292165403
2022-10-01,62,100.0,75.67514236712441,2585.989444555315,448.8236671997914,1.3333333333333335,1036,0.00830929757941185,78,5.85,140,79.71014760240433,82.49049869693283,2.842170943040401e-14,74.35122655430763,97.9591836734694,21.875,16.00442645267209,79.71014760240433,11.638944202645682,79.71014760240433,84.23282466012444
2022-11-01,62,88.34585727188113,69.20855728315121,2359.0048967246485,406.62471025718605,1.3333333333333335,958,0.0060958495821949905,76,5.85,140,63.15245843919777,81.69588275334742,2.842170943040401e-14,37.18520738567241,93.87755102040816,21.875,11.543165589196288,63.15245843919777,26.96296430959815,63.152458439197765,99.91859263176367
2022-12-01,62,40.204397704748814,42.496095318326255,2379.7135409997827,175.81137515342783,1.3333333333333333,975,0.023425294253446905,56,5.85,140,35.636129129283105,15.84298082178099,0.0,44.13899390499683,53.061224489795926,21.875,46.4711030852815,35.636129129283105,59.310221416934745,35.63612912928313,90.4478985786593
2023-01-01,62,47.4486153007975,46.51572598053165,3323.7354924039482,548.3995875568687,1.3333333333333333,1036,0.03488436108554462,36,5.85,160,55.163913922855244,76.76398432479712,0.0,82.28258311431155,12.244897959183682,23.4375,69.5671443992273,55.163913922855244,87.96854527149405,55.16391392285525,61.046325952049095
2023-02-01,62,51.71839235030424,48.88491582352305,3316.648713412841,662.4926574195832,1.3333333333333335,961,0.025230313970230702,39,5.85,160,51.53748303813874,100.0,2.842170943040401e-14,35.128239307343705,18.36734693877552,23.4375,50.109166337914935,51.53748303813874,76.05937051535292,51.53748303813874,43.00342127409732
2023-03-01,62,49.23017777556802,47.5042693332504,2620.5600040299337,410.5024833017861,1.3333333333333335,951,0.007687793054453985,45,5.85,160,33.936658607058206,71.18235122571764,2.842170943040401e-14,13.423591146316262,30.612244897959194,23.4375,14.75176823926298,33.936658607058206,41.91623990480432,33.93665860705821,47.07679999398773
2023-04-01,62,58.26247152318233,52.516057620471315,2484.598752346036,416.34504536070085,1.3333333333333335,956,0.04134757773561248,61,5.85,160,65.69264416724026,78.48591238577507,2.842170943040401e-14,41.409262606354716,63.26530612244898,23.4375,82.59392231737503,65.69264416724026,40.578974227530324,65.69264416724027,50.70040072315532
2023-05-01,62,71.66615744411612,59.95341937831575,2170.5378626684305,257.1814399868893,1.3333333333333335,1031,0.009423676694113587,64,5.85,160,62.29688221424332,45.668527649154456,2.842170943040401e-14,61.34254773303892,69.38775510204081,23.4375,18.250485966039818,62.29688221424332,33.747910112943835,62.29688221424332,60.73602793746505
2023-06-01,62,33.08149033944183,38.54377659376814,2556.292250900537,303.1571573231098,1.3333333333333335,957,0.004663208460964646,31,5.85,160,39.59676887742894,45.738800589778094,2.842170943040401e-14,1.4924904166404787,2.040816326530617,23.4375,8.655640888553934,39.59676887742894,60.74371059793492,39.59676887742895,51.56905025526855
2023-07-01,62,53.24248639150771,49.73059654181726,2891.4932993593948,214.67954488527045,1.3333333333333333,989,0.029157655026314722,72,5.85,160,44.24804883591525,16.08769135067503,0.0,57.567267237712514,85.71428571428572,23.4375,58.02482235199783,44.24804883591525,52.42078116827247,44.24804883591526,47.685228931057615
2023-08-01,62,32.68802992906572,38.32545549712213,3062.679123311691,232.33967163900797,1.3333333333333333,1028,0.0052522966522327574,31,5.85,160,27.251972729592257,17.168409132561656,0.0,62.46304425751329,2.040816326530617,23.4375,9.842963155056088,27.251972729592257,77.81738311585187,27.251972729592275,25.69542539880551
2023-09-01,62,32.622449352349435,38.289066516046006,3050.059242620878,316.56543795019707,1.3333333333333335,1031,0.03414445941590115,45,5.85,160,43.266287749013856,35.84161894818703,2.842170943040401e-14,40.27434590253732,30.612244897959194,23.4375,68.07585372253135,43.266287749013856,49.0097440851073,43.26628774901386,29.093665532907657
2023-10-01,62,52.13750511558729,49.11747075439265,2280.989444555315,369.20772784174585,1.3333333333333335,1006,0.03957902382914522,77,5.85,160,6.566380956732374,74.66990465180695,2.842170943040401e-14,31.183829689768217,95.91836734693877,23.4375,79.02935683501886,6.566380956732374,49.49282965003799,6.566380956732381,36.48330665368522
2023-11-01,62,32.18746596060549,38.0477053813449,2039.0048967246485,367.3147563772387,1.3333333333333335,958,0.03808741085399997,43,5.85,160,0.0,86.89289046470267,2.842170943040401e-14,46.26720291585497,26.53061224489796,23.4375,76.02297285950401,0.0,49.040798275809784,0.0,45.69534008980051
2023-12-01,62,64.21280194523835,55.81774345439712,2391.7135409997827,293.90386161174695,1.3333333333333335,974,0.02517630088856785,72,5.85,160,52.17345455101401,48.60827719773245,2.842170943040401e-14,45.732967884667744,85.71428571428572,23.4375,50.000301594925176,52.17345455101401,25.040656429400922,52.17345455101401,63.105727798420915
2024-01-01,62,56.89196568772334,51.75559906081304,3024.7354924039482,521.8238771199199,1.3333333333333335,1018,0.024556256041665378,65,5.85,180,16.943822159096612,81.79454242127318,2.842170943040401e-14,37.21717898020296,71.42857142857142,25.0,48.75058539984674,16.943822159096612,45.11067262360037,16.943822159096612,64.73436209477724
2024-02-01,62,48.723154078022134,47.222934879377576,3011.648713412841,451.9982746890684,1.3333333333333335,969,0.04966632539372632,75,5.85,180,16.201686458289416,66.7939062765031,2.842170943040401e-14,50.60334572882083,91.83673469387756,25.0,99.36057028332598,16.201686458289416,36.29973287773771,16.201686458289423,76.49482981050741
2024-03-01,62,74.03225152685502,61.26630433773878,2874.5600040299337,483.4849000992744,1.3333333333333333,960,0.041472509904196375,73,5.85,180,86.24667634972562,78.90317037185461,0.0,51.196658645263724,87.75510204081633,25.0,82.84572628791932,86.24667634972562,41.322670668416386,86.24667634972565,78.95717055401573
2024-04-01,62,11.480343428130716,26.55785384748432,2149.598752346036,113.10134499363566,1.3333333333333335,972,0.038745856866094254,45,5.85,180,0.304005665859691,1.6255505792490368,2.842170943040401e-14,54.98484568418183,30.612244897959194,25.0,77.35008758194677,0.304005665859691,82.62886259297926,0.3040056658596981,56.01655648849657
2024-05-01,62,44.19734551245503,44.71167971065541,2302.5378626684305,147.3575122028887,1.3333333333333335,994,0.028305896522925495,59,5.85,180,72.8554102111923,9.236198915176303,2.842170943040401e-14,27.57415854138498,59.18367346938776,25.0,56.30808137543953,72.8554102111923,52.05119659560756,72.8554102111923,57.609654185407614
2024-06-01,62,40.190383103125,42.48831897510371,2712.292250900537,321.77708205973374,1.3333333333333335,1022,0.0460580121780681,40,5.85,180,72.93382881026074,45.76825638441322,2.842170943040401e-14,81.6456199498041,20.408163265306122,25.0,92.0879230142601,72.93382881026074,73.97607972035877,72.93382881026074,33.374227468352345
2020-01-01,68,70.02615144120604,59.043422083494846,6083.735492403948,565.2283457127265,1.3333333333333333,1022,0.003838166163489476,68,0.2,100,50.303489287743275,28.565909220164727,0.0,46.26720291585497,77.55102040816325,12.499999999999998,6.992747106063357,50.303489287743275,48.66643669522732,50.3034892877433,60.4431226023604
2020-02-01,68,64.84751653048,56.16993030891373,5809.648713412841,530.4533810345712,1.3333333333333335,964,0.011461021989022897,67,0.2,100,50.303489287743275,27.49444606274978,2.842170943040401e-14,46.26720291585497,75.51020408163265,12.499999999999998,22.3568073438151,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-03-01,68,36.453091484106054,40.41459164896627,5509.560004029933,442.00640792371837,1.3333333333333335,1030,0.020746768962582852,38,0.2,100,50.303489287743275,20.086079359205627,2.842170943040401e-14,46.26720291585497,16.326530612244902,12.499999999999998,41.07246708073696,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-04-01,68,49.56293446707228,47.68890749223586,5278.598752346036,522.3829711891409,1.3333333333333337,979,0.005601615821068967,40,0.2,100,50.303489287743275,32.61389920751995,5.684341886080802e-14,46.26720291585497,20.408163265306122,12.499999999999998,10.547024844669027,50.303489287743275,63.970459223663454,50.30348928774327,60.4431226023604
2020-05-01,68,57.33570534613011,52.00181882344707,5028.5378626684305,318.77512957502023,1.3333333333333335,981,0.010588060996100074,63,0.2,100,50.303489287743275,8.831914766429442,2.842170943040401e-14,46.26720291585497,67.34693877551021,12.499999999999998,20.59733220910923,50.303489287743275,54.284367040195264,50.30348928774328,60.4431226023604
2020-06-01,68,44.07272513230484,44.64253105594622,5141.292250900537,327.73558950831125,1.3333333333333333,983,0.012095925094574179,46,0.2,100,50.303489287743275,9.067638246641224,0.0,46.26720291585497,32.6530612244898,12.499999999999998,23.636470737966064,50.303489287743275,42.967868129108666,50.3034892877433,60.4431226023604
2020-07-01,68,43.0814571365344,44.09250185300854,5728.493299359395,730.6948774707583,1.3333333333333335,1036,0.018881754640096494,34,0.2,100,50.303489287743275,51.730850551178165,2.842170943040401e-14,46.26720291585497,8.163265306122447,12.499999999999998,37.31348317093108,50.303489287743275,53.51380136958341,50.30348928774328,60.4431226023604
2020-08-01,68,49.12692476760877,47.44697688568721,5766.679123311691,767.2849953156049,1.3333333333333333,979,0.04201250644303208,58,0.2,100,50.303489287743275,55.40851489329437,0.0,46.26720291585497,57.142857142857146,12.499999999999998,83.93410307750246,50.303489287743275,54.80561623202631,50.3034892877433,60.4431226023604
2020-09-01,68,47.439187017236435,46.51049446764684,5639.059242620879,581.4878610928138,1.3333333333333333,988,0.018978276011666347,46,0.2,100,50.303489287743275,35.392281375859824,0.0,46.26720291585497,32.6530612244898,12.499999999999998,37.508024455847206,50.303489287743275,46.14872852679816,50.3034892877433,60.4431226023604
2020-10-01,68,51.70834954019162,48.87934332560617,5313.9894445553155,1032.2428284838154,1.3333333333333335,978,0.030573747636401395,38,0.2,100,50.303489287743275,96.32428322931108,2.842170943040401e-14,46.26720291585497,16.326530612244902,12.499999999999998,60.878993106576445,50.303489287743275,42.21455985382694,50.30348928774328,60.4431226023604
2020-11-01,68,28.35695854173511,35.92225499715228,4846.0048967246485,248.5804506222866,1.3333333333333333,1040,0.015208601552401663,30,0.2,100,50.303489287743275,0.7435582362498465,0.0,46.26720291585497,0.0,12.499999999999998,29.910149486881227,50.303489287743275,64.19987073140157,50.3034892877433,60.4431226023604
